len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap
0.0232070636137,-0.0541851995069,-0.451565505145,-1.2006803183,0.0441292124638,-0.256833379892,0.357049988961,-1.16910099214,-0.514822238457,-0.428508554123,-0.483926371571,-0.361591347984,-0.916120920079,-0.171230383084,-0.0586181965019,2.07791663632,-0.337936041426,1.83850396647,1.60160201304
1.26899471974,0.0,-0.451565505145,-0.551018011415,0.0902737747881,0.0,0.357049988961,-1.16910099214,0.0,-0.551087239578,-0.509960568213,-0.371279223456,-0.313895054596,0.416259817473,-0.0586181965019,-1.09408215028,-0.337936041426,-1.08535699929,-1.01525593159
0.180442398853,-0.748858030212,-0.451565505145,-0.632225799775,2.62822470263,0.38820297942,-2.1126133604,-1.16910099214,-0.526112564234,-0.561271269336,-0.525703469173,-0.371946895975,-0.279392531052,-0.758720583642,-0.660516634496,0.491917243017,-0.337936041426,-1.08535699929,-0.36104144543
0.204632450428,0.95287195444,-0.451565505145,0.0986442954712,-1.10948484564,1.32643768387,0.357049988961,-1.16910099214,0.117436005082,-0.0626241395319,0.0376476192551,-0.239266814522,1.58374374029,-1.3462107842,-0.660516634496,-0.301082453633,-0.337936041426,-1.08535699929,-0.36104144543
-1.21048556672,1.74803204996,-0.451565505145,0.423475448914,1.61304433149,1.03323933873,0.357049988961,-1.16910099214,0.173887633969,0.0227365462608,0.367135966916,-0.117186995916,1.31399673804,-1.3462107842,-1.26241507249,-1.09408215028,-0.337936041426,-1.08535699929,-0.36104144543
-0.0614581168997,-0.119720372215,-0.451565505145,1.96642342777,-0.463460973104,-0.725950732119,-3.90873215993,-1.16910099214,0.0,-0.564974552885,-0.52787298556,-0.373592468137,-0.718515557967,-0.758720583642,-0.660516634496,1.28491693967,-0.337936041426,-1.08535699929,-0.36104144543
0.361867785667,-0.626525707824,-0.451565505145,-1.44430368338,-0.463460973104,-0.0809143728068,0.357049988961,-1.16910099214,0.00453274730723,0.0286617999384,-0.00335067759208,0.133444220755,0.0750424835288,-0.171230383084,-0.660516634496,-0.301082453633,-0.337936041426,-1.08535699929,-0.36104144543
-1.05325023148,-0.956386077121,-0.362414243656,2.85970909974,-1.61707503121,-1.01914907726,-2.78615791022,-1.29064289279,-0.458370609569,-0.492205031157,-0.411776044555,-0.371230725474,-0.956896629721,1.59124021859,-1.26241507249,-1.09408215028,-0.827063079936,-0.110736677367,-0.36104144543
-1.41610100511,0.0353795365275,-0.362414243656,0.829514390718,1.65918889382,1.20915834582,0.357049988961,-1.29064289279,-0.435789958014,-0.307781510442,0.205423553164,-0.261567553659,1.50532891405,-0.758720583642,-0.660516634496,-0.301082453633,-0.827063079936,-0.110736677367,-0.36104144543
0.107872244127,-0.403706120616,-0.362414243656,0.0986442954712,-1.10948484564,0.974599669704,0.357049988961,-1.29064289279,-0.345467351795,-0.329816047556,-0.35264281586,-0.30444038062,-0.370353729485,0.416259817473,-0.660516634496,-0.301082453633,-0.827063079936,0.863883644554,-0.36104144543
-0.666209406281,-0.606865156011,-0.362414243656,-0.307394646332,-0.555750097753,-0.784590401147,0.357049988961,-1.29064289279,-0.368048003349,-0.31296610741,-0.367996316443,-0.287404631865,-1.038448049,-0.758720583642,-0.660516634496,-0.301082453633,-0.827063079936,-0.110736677367,-0.36104144543
1.07547430714,-0.702983409317,-0.362414243656,-0.957056953218,1.75147801846,-0.550031725034,-2.1126133604,-1.29064289279,-0.503531912679,-0.529608194997,-0.49293820887,-0.366318643347,-0.928667292276,1.00375001803,-0.0586181965019,-0.301082453633,-0.827063079936,-0.110736677367,-0.36104144543
-0.944394999396,-0.683322857504,-0.362414243656,1.88521563941,-1.017195721,1.44371702193,0.357049988961,-1.29064289279,1.3593718406,1.28407492288,0.527902694037,0.425725548095,1.82212481204,-0.171230383084,-0.660516634496,-0.301082453633,-0.827063079936,1.83850396647,0.293173040727
-1.01696515412,0.0,-0.362414243656,0.0986442954712,-1.57093046889,0.505482317477,0.357049988961,-1.29064289279,-0.379338329127,-0.255380048231,-0.0677129970659,-0.28344279026,-0.338987798991,-0.171230383084,-0.660516634496,-0.301082453633,-0.827063079936,-0.110736677367,-0.36104144543
-1.16210546357,-0.390599086075,-0.362414243656,1.56038448596,1.19774327057,-0.139554041835,0.357049988961,-1.29064289279,-0.0632092073576,0.466204751193,0.437839949674,0.115567224694,2.46826298021,-0.758720583642,-0.660516634496,-0.301082453633,-0.827063079936,-0.110736677367,-0.36104144543
-1.0411552057,-0.989153663475,-0.362414243656,-0.388602434693,0.228707461761,-0.843230070176,0.357049988961,-1.29064289279,-0.492241586902,-0.429619539188,-0.428186489019,-0.354011658709,-0.593051835991,-0.758720583642,-0.660516634496,-0.301082453633,-0.827063079936,-0.110736677367,-0.36104144543
0.833573791385,-0.0563697052638,-0.362414243656,0.0,-0.509605535428,0.915960000675,0.357049988961,-1.29064289279,-0.0519188815801,-0.15335458647,-0.22892475319,-0.295310690019,0.862327338926,2.17873041915,-0.0586181965019,-0.301082453633,-0.827063079936,-0.110736677367,-0.36104144543
-0.170313348988,0.105283720749,-0.362414243656,-0.551018011415,-0.924906596347,1.73691536707,0.357049988961,-1.29064289279,0.094855353527,0.383251199707,0.349167920943,0.59309673786,1.31713333109,-0.758720583642,-0.660516634496,0.491917243017,-0.827063079936,0.863883644554,0.293173040727
-0.811349715732,-0.945463548336,-0.362414243656,0.179852083832,-0.601894660077,-0.960509408232,0.357049988961,-1.29064289279,0.0722747019721,-0.00392709528832,0.36151747576,-0.10421960982,1.31399673804,1.00375001803,-0.660516634496,-0.301082453633,-0.827063079936,-0.110736677367,-0.36104144543
-0.811349715732,0.0,-0.362414243656,-1.2006803183,0.0,0.0,-3.68421730999,-1.29064289279,0.0,-0.568863000611,-0.528651786314,-0.372991020448,-0.718515557967,-0.758720583642,-0.660516634496,-1.09408215028,-0.827063079936,-1.08535699929,-1.01525593159
-0.956490025184,0.651410159983,0.558815458392,0.748306602357,0.782442209653,-0.491392056005,0.357049988961,1.01865321956,-0.458370609569,-0.485353956592,-0.274428968686,-0.369028597159,0.953288537358,-0.758720583642,-0.660516634496,-0.301082453633,1.61857211261,-0.110736677367,-0.36104144543
0.773098662446,-0.554437017845,0.558815458392,1.64159227433,-0.0943044745092,0.74004099359,0.357049988961,1.01865321956,0.851307180618,1.53700918924,1.33307141665,1.13377995978,1.73116361361,-0.758720583642,-0.660516634496,-0.301082453633,1.61857211261,-0.110736677367,-0.36104144543
0.700528507721,0.234169560409,0.558815458392,-0.388602434693,-0.463460973104,-0.725950732119,0.357049988961,1.01865321956,-0.526112564234,-0.316113898426,-0.21056730684,-0.28976810504,-1.03217486291,0.416259817473,0.543280241492,0.491917243017,1.61857211261,0.863883644554,0.293173040727
0.90614394611,-0.510746902706,0.558815458392,0.748306602357,-0.786472909374,-0.550031725034,0.357049988961,1.01865321956,-0.311596374462,-0.434248643623,-0.356926220008,-0.329799720981,-0.630690952584,0.416259817473,-0.0586181965019,0.491917243017,1.61857211261,-0.110736677367,0.293173040727
-0.77506463837,-0.683322857504,0.558815458392,1.88521563941,-1.017195721,1.44371702193,0.357049988961,1.01865321956,1.3593718406,1.28407492288,0.527902694037,0.425725548095,1.82212481204,-0.171230383084,-0.0586181965019,-0.301082453633,1.61857211261,-0.110736677367,-0.36104144543
0.253012553579,-0.580651086928,0.558815458392,0.0986442954712,-0.971051158672,-0.608671394062,0.357049988961,1.01865321956,0.331952194854,0.407137378594,1.36956379485,-0.0250838891221,2.08873522124,0.416259817473,0.543280241492,1.28491693967,1.61857211261,0.863883644554,0.293173040727
-0.267073555289,0.231985054652,0.558815458392,-1.2006803183,-0.232738161482,-0.960509408232,0.357049988961,1.01865321956,-0.537402890012,-0.504981359399,-0.481311826182,-0.359364381722,0.551804627036,-0.758720583642,-0.660516634496,-0.301082453633,1.61857211261,-0.110736677367,-0.36104144543
-1.39191095354,-0.451765247269,0.558815458392,0.748306602357,-0.509605535428,-0.725950732119,0.357049988961,1.01865321956,0.433565126851,0.488424452484,0.666640485539,0.550723621892,1.20107938826,-1.3462107842,-1.26241507249,-0.301082453633,1.61857211261,-0.110736677367,-0.36104144543
1.09966435871,0.0528555825829,0.558815458392,-1.36309589502,-0.924906596347,0.153644303307,-2.33712821034,1.01865321956,-0.548693215789,-0.539607060578,-0.505788421315,-0.372012408242,-0.712242371868,0.416259817473,0.543280241492,0.491917243017,1.61857211261,-0.110736677367,-0.36104144543
0.627958352995,0.0,0.558815458392,-1.28188810666,0.0,-0.608671394062,-2.33712821034,1.01865321956,-0.526112564234,-0.528497209932,-0.446043277741,-0.363703809565,-0.705969185769,1.00375001803,1.14517867949,-0.301082453633,1.61857211261,-0.110736677367,-0.36104144543
-0.472688993679,0.0,0.558815458392,2.12883900449,-0.232738161482,-0.901869739204,-0.0919797109226,1.01865321956,-0.469660935347,-0.432397001849,-0.427240802389,-0.347528198335,-0.561685905497,-0.171230383084,-0.0586181965019,-0.301082453633,1.61857211261,-0.110736677367,-0.36104144543
-1.11372536042,1.78516864783,0.558815458392,-0.794641376497,2.67436926495,1.50235669096,0.357049988961,1.01865321956,5.00614706673,6.53866394983,7.53065656149,7.36330396862,3.23986487036,-0.758720583642,-0.660516634496,1.28491693967,1.61857211261,-0.110736677367,0.293173040727
1.35365990025,0.223247031624,0.558815458392,0.0986442954712,0.736297647329,0.622761655534,0.357049988961,1.01865321956,-0.243854419797,-0.370552166589,-0.229425410817,-0.277250826753,1.31086014499,1.00375001803,0.543280241492,1.28491693967,1.61857211261,1.83850396647,0.947387526883
1.36575492604,0.223247031624,0.558815458392,0.0986442954712,0.736297647329,0.622761655534,0.357049988961,1.01865321956,-0.243854419797,-0.370552166589,-0.229425410817,-0.277250826753,1.31086014499,1.00375001803,1.14517867949,1.28491693967,1.61857211261,1.83850396647,0.947387526883
1.18432953923,0.0,0.558815458392,0.0,0.0,0.0,0.0,1.01865321956,0.0,0.0,0.0,0.0,0.0,1.00375001803,1.14517867949,-1.09408215028,1.61857211261,-1.08535699929,-1.01525593159
-0.992775102547,0.0,-0.600150940959,0.0,0.0,0.0,-3.90873215993,-1.41218479344,0.0,-0.572936612514,-0.529819987445,-0.373757477613,-0.903574547881,-0.171230383084,-0.660516634496,-1.09408215028,-0.827063079936,-1.08535699929,-1.01525593159
-0.605734277343,-0.882112881385,-0.600150940959,0.991929967439,0.228707461761,0.857320331647,0.357049988961,-1.41218479344,0.264210240189,0.236601171186,0.117474696563,-0.110891696079,1.10384500373,-0.758720583642,-1.26241507249,-0.301082453633,-0.827063079936,-0.110736677367,-1.01525593159
1.1117593845,0.452620136102,-0.600150940959,0.0986442954712,0.32099658641,0.153644303307,0.357049988961,-1.41218479344,0.0835650277496,0.0797671129076,0.101731795602,-0.249981043992,1.39241156427,-0.758720583642,-1.26241507249,-0.301082453633,-0.827063079936,-0.110736677367,-1.01525593159
-0.714589509431,0.0,-0.600150940959,-1.44430368338,0.736297647329,-0.608671394062,0.357049988961,-1.41218479344,-0.503531912679,-0.444617837559,-0.449102852133,-0.362289122699,-1.0447212351,-0.171230383084,-1.26241507249,-0.301082453633,-0.827063079936,-0.110736677367,-1.01525593159
1.42623005498,0.205770985568,-0.600150940959,0.748306602357,0.136418337112,-1.13642841532,0.132535139019,-1.41218479344,-0.27772539713,-0.41073279309,-0.419786566599,-0.344813954596,-0.0943335411383,1.59124021859,-0.0586181965019,-0.301082453633,-0.827063079936,-0.110736677367,-1.01525593159
-1.31934079881,1.03369866745,-0.600150940959,0.504683237275,0.0902737747881,-0.901869739204,0.357049988961,-1.41218479344,-0.548693215789,-0.554975687304,-0.524145867664,-0.372524087402,-0.809476756399,-0.171230383084,-0.660516634496,0.491917243017,-0.827063079936,1.83850396647,0.293173040727
-1.07744028306,-0.8711903526,-0.600150940959,-0.307394646332,-0.0481599121849,0.0,0.357049988961,-1.41218479344,-0.424499632237,-0.317039719313,-0.412054187682,-0.291753410293,-1.04158464205,-1.3462107842,-1.26241507249,-1.09408215028,-0.827063079936,-1.08535699929,-1.01525593159
-0.77506463837,-0.818762214434,-0.600150940959,2.45367015793,0.182562899437,-1.3123474224,-2.78615791022,-1.41218479344,-0.458370609569,-0.514424732448,-0.507401651449,-0.361774404236,-0.724788744066,-0.171230383084,-0.660516634496,-1.09408215028,-0.827063079936,-1.08535699929,-1.01525593159
-0.0130780137492,0.0,-0.600150940959,-0.226186857972,-0.74032834705,-1.19506808435,0.357049988961,-1.41218479344,0.0,-0.553494373885,-0.51591283112,-0.372988868214,-0.712242371868,1.00375001803,-0.0586181965019,-0.301082453633,-0.827063079936,-0.110736677367,-1.01525593159
-1.37981592775,-0.344724465179,-0.600150940959,0.0,-0.41731641078,-1.13642841532,0.357049988961,-1.41218479344,0.298081217522,0.190124962653,0.155691562145,0.249956267425,0.683541535111,-0.758720583642,-1.26241507249,-0.301082453633,-0.827063079936,-0.110736677367,-1.01525593159
1.34156487446,0.0,-0.600150940959,-0.469810223054,-1.06334028332,0.0,-3.01067276016,-1.41218479344,-0.548693215789,-0.569233328966,-0.527483585183,-0.373257708452,-0.712242371868,-0.171230383084,-1.26241507249,-1.09408215028,-0.827063079936,-1.08535699929,-1.01525593159
-0.339643710015,1.03369866745,-0.600150940959,0.504683237275,0.0902737747881,-0.901869739204,0.357049988961,-1.41218479344,-0.548693215789,-0.554975687304,-0.524145867664,-0.372524087402,-0.809476756399,1.00375001803,-0.0586181965019,1.28491693967,-0.827063079936,1.83850396647,0.293173040727
-0.799254689945,-0.482348327866,-0.451565505145,0.829514390718,0.136418337112,-1.07778874629,0.357049988961,-1.41218479344,-0.345467351795,-0.127246437453,-0.120893962854,-0.291818297248,-0.295075496299,-0.758720583642,-1.26241507249,-0.301082453633,-1.31619011845,-0.110736677367,-1.01525593159
-0.10983822005,-0.8711903526,-0.451565505145,-0.469810223054,-0.00201534986055,-1.07778874629,0.357049988961,-1.41218479344,-0.458370609569,-0.438507419704,-0.477417822411,-0.342724222355,-0.141382436879,0.416259817473,-1.26241507249,-0.301082453633,-1.31619011845,0.863883644554,-1.01525593159
-0.049363091112,-0.812208697163,-0.451565505145,-1.11947252994,-0.325027286131,-0.550031725034,0.357049988961,-1.41218479344,-0.300306048685,-0.152058437228,-0.101312686748,-0.28320742599,1.248128284,0.416259817473,-0.660516634496,-0.301082453633,-1.31619011845,-0.110736677367,-1.01525593159
-0.593639251555,-0.554437017845,-0.451565505145,1.64159227433,-0.0943044745092,0.74004099359,0.357049988961,-1.41218479344,0.851307180618,1.53700918924,1.33307141665,1.13377995978,1.73116361361,-0.758720583642,-1.26241507249,-0.301082453633,-1.31619011845,-0.110736677367,-1.01525593159
-0.859729818883,0.0,-0.451565505145,-1.03826474158,0.0,-1.07778874629,-3.90873215993,-1.41218479344,0.0,-0.571455299095,-0.52692729893,-0.373215696257,-0.693422813572,-0.758720583642,-1.26241507249,-0.301082453633,-1.31619011845,-0.110736677367,-1.01525593159
0.90614394611,0.00479645593038,-0.451565505145,1.39796890924,-0.555750097753,1.44371702193,0.357049988961,-1.41218479344,0.456145778406,1.01947531334,0.760708490924,0.3709914235,1.89112985913,0.416259817473,-1.26241507249,-0.301082453633,-1.31619011845,-0.110736677367,-1.01525593159
0.640053378783,0.0,-0.451565505145,0.991929967439,0.782442209653,-1.13642841532,0.357049988961,-1.41218479344,-0.379338329127,-0.390920226106,-0.358873221894,-0.345458228839,-0.724788744066,1.00375001803,-1.26241507249,-0.301082453633,-1.31619011845,-0.110736677367,-1.01525593159
-0.170313348988,0.0441175595552,-0.451565505145,-0.713433588136,-0.648039222401,-1.13642841532,-3.45970246005,-1.41218479344,0.0,-0.567752015546,-0.525814726423,-0.373132689816,-0.705969185769,1.00375001803,-1.26241507249,-0.301082453633,-1.31619011845,-0.110736677367,-1.01525593159
-0.533164122617,0.105283720749,-0.451565505145,-0.551018011415,-0.924906596347,1.73691536707,0.357049988961,-1.41218479344,0.094855353527,0.383251199707,0.349167920943,0.59309673786,1.31713333109,1.59124021859,-0.660516634496,-0.301082453633,-1.31619011845,-0.110736677367,-1.01525593159
-1.21048556672,-0.630894719338,-0.451565505145,0.0,1.38232151987,0.212283972335,0.357049988961,-1.41218479344,-0.548693215789,-0.516091210045,-0.48726408909,-0.366958991216,-0.994535746313,-1.3462107842,-1.26241507249,-1.09408215028,-1.31619011845,-0.110736677367,-1.01525593159
-1.01696515412,0.0,-0.451565505145,0.0,0.64400852268,0.622761655534,0.357049988961,-1.41218479344,-0.469660935347,-0.450728255414,-0.450827339517,-0.346838669004,0.203642798554,-0.758720583642,-1.26241507249,-0.301082453633,-1.31619011845,0.863883644554,-1.01525593159
-1.06534525727,1.73929402694,-0.451565505145,0.179852083832,0.367141148734,-0.550031725034,0.357049988961,-1.41218479344,0.467436104184,1.00281053737,0.400123741719,1.70956839153,0.410657939814,-0.758720583642,-1.26241507249,-0.301082453633,-1.31619011845,-0.110736677367,-1.01525593159
0.301392656729,-0.366569522749,-0.451565505145,-1.11947252994,-0.00201534986055,0.974599669704,0.357049988961,-1.41218479344,-0.548693215789,-0.523497777142,-0.517692947129,-0.367244176802,-0.90984773398,-0.758720583642,-1.26241507249,-0.301082453633,-1.31619011845,0.863883644554,-1.01525593159
0.579578249844,0.138051307103,0.142776238112,1.0731377558,-1.06334028332,0.0,-2.56164306028,-1.04755909149,-0.480951261124,-0.521646135368,-0.480922425805,-0.368769950949,-0.480134486213,2.17873041915,0.543280241492,-1.09408215028,-0.827063079936,-1.08535699929,-1.01525593159
0.277202605154,-0.432104695457,0.142776238112,1.15434554416,0.597863960356,0.38820297942,0.357049988961,-1.04755909149,-0.368048003349,-0.384069151541,-0.405935038899,-0.342598418444,-0.894164768733,2.7662206197,0.543280241492,0.491917243017,-0.827063079936,-0.110736677367,0.293173040727
-1.40400597933,1.01403811563,0.142776238112,-1.36309589502,1.38232151987,1.50235669096,0.357049988961,-1.04755909149,-0.413209306459,-0.413139927397,-0.441592987717,-0.341100070741,0.896829862469,-0.171230383084,-0.0586181965019,-0.301082453633,-0.827063079936,-1.08535699929,-0.36104144543
0.773098662446,-0.606865156011,0.142776238112,-1.03826474158,1.56689976917,-0.725950732119,-2.1126133604,-1.04755909149,0.0,-0.573862433401,-0.530988188577,-0.373750090214,-0.693422813572,0.416259817473,-0.0586181965019,1.28491693967,-0.827063079936,-0.110736677367,0.293173040727
0.627958352995,1.49681388792,0.142776238112,-1.03826474158,2.16677907938,0.0950046342783,0.357049988961,-1.04755909149,2.86098516901,2.2484099589,1.3740697135,-0.0892387358367,1.89740304522,0.416259817473,-0.0586181965019,0.491917243017,-0.827063079936,-0.110736677367,0.293173040727
-0.666209406281,-0.973862123176,0.142776238112,0.0,0.0,-0.960509408232,0.357049988961,-1.04755909149,-0.401918980682,-0.460541956817,-0.458114689432,-0.350856526868,-0.461314927917,-0.171230383084,-1.26241507249,-1.09408215028,-0.827063079936,-1.08535699929,-0.36104144543
-0.82344474152,0.225431537381,0.142776238112,1.39796890924,-0.601894660077,2.32331205736,0.357049988961,-1.04755909149,-0.27772539713,-0.322039152104,-0.157942627305,-0.214321037613,0.335379706628,1.59124021859,-0.0586181965019,0.491917243017,-0.827063079936,-0.110736677367,-0.36104144543
0.265107579366,0.138051307103,0.142776238112,1.15434554416,-0.186593599158,-0.901869739204,0.357049988961,-1.04755909149,1.19001695394,1.45590727953,1.53828541539,1.02692439214,0.567487592283,0.416259817473,0.543280241492,-0.301082453633,-0.827063079936,-1.08535699929,-0.36104144543
-1.18629551515,-0.469241293324,0.142776238112,-0.0637712812502,-0.509605535428,0.0950046342783,0.357049988961,-1.04755909149,-0.209983442465,-0.339629748959,-0.426350744384,-0.306099462414,-0.803203570301,1.00375001803,-0.660516634496,-0.301082453633,-0.827063079936,-1.08535699929,-0.36104144543
1.00290415241,1.49681388792,0.142776238112,-1.03826474158,2.16677907938,0.0950046342783,0.357049988961,-1.04755909149,2.86098516901,2.2484099589,1.3740697135,-0.0892387358367,1.89740304522,1.00375001803,-0.0586181965019,0.491917243017,-0.827063079936,-0.110736677367,0.293173040727
1.29318477131,0.0,0.142776238112,1.4791766976,-0.509605535428,0.0,0.357049988961,-1.04755909149,-0.447080283792,-0.496463807238,-0.48359259982,-0.359884917035,-0.793793791152,0.416259817473,-0.660516634496,-1.09408215028,-0.827063079936,-1.08535699929,-1.01525593159
0.543293172482,-0.242052694603,0.142776238112,0.748306602357,0.274852024085,-1.07778874629,-0.765524260748,-1.04755909149,-0.514822238457,-0.493501180399,-0.480811168555,-0.362199645013,-0.718515557967,1.00375001803,-0.0586181965019,-0.301082453633,-0.827063079936,-1.08535699929,-0.36104144543
0.0111120378261,0.0,-0.867604725425,-0.226186857972,0.32099658641,0.0,-2.78615791022,-0.561391488889,0.0,-0.574232761756,-0.528095500061,-0.37397713639,-0.715378964918,2.17873041915,0.543280241492,-1.09408215028,-0.827063079936,-1.08535699929,-1.01525593159
-0.581544225768,-0.646186259636,-0.867604725425,0.667098813996,-0.00201534986055,-0.725950732119,0.357049988961,-0.561391488889,-0.356757677572,-0.273896465973,-0.336399257272,-0.273871804378,-0.925530699227,-0.171230383084,-0.660516634496,-0.301082453633,-0.827063079936,-0.110736677367,-0.36104144543
0.555388198269,-0.449580741512,-0.867604725425,-1.68792704846,0.874731334302,1.50235669096,0.357049988961,-0.561391488889,-0.413209306459,-0.415361897526,-0.403042350383,-0.347851367947,-0.850252466041,0.416259817473,0.543280241492,0.491917243017,-0.827063079936,-0.110736677367,1.60160201304
0.156252347278,0.138051307103,-0.867604725425,1.15434554416,-0.186593599158,-0.901869739204,0.357049988961,-0.561391488889,1.19001695394,1.45590727953,1.53828541539,1.02692439214,0.567487592283,0.416259817473,1.74707711748,-0.301082453633,-0.827063079936,-0.110736677367,-0.36104144543
-0.593639251555,-0.0716612455623,-0.867604725425,0.667098813996,-0.694183784726,1.03323933873,0.357049988961,-0.561391488889,-0.390628654904,-0.383698823186,-0.249674230427,-0.240658379411,0.984654467852,-0.758720583642,-0.660516634496,-0.301082453633,-0.827063079936,1.83850396647,1.60160201304
0.797288714022,-0.106613337673,-0.867604725425,-0.469810223054,0.228707461761,-0.66731106309,0.357049988961,-0.561391488889,-0.503531912679,-0.510536284722,-0.471131787752,-0.362622719014,-0.922394106177,-0.171230383084,1.14517867949,-0.301082453633,-0.827063079936,-0.110736677367,-0.36104144543
-0.279168581077,0.483203216699,-0.867604725425,0.0,-0.41731641078,-0.550031725034,0.357049988961,-0.561391488889,0.275500565967,0.479721736145,0.524064318891,0.0768136723673,1.21989894656,0.416259817473,-0.660516634496,-1.09408215028,-0.827063079936,-0.110736677367,-0.36104144543
-1.24677064409,-0.903957938955,-0.867604725425,-1.11947252994,-0.555750097753,-0.491392056005,0.357049988961,-0.561391488889,-0.503531912679,-0.461838106059,-0.392417282951,-0.344656448856,-0.718515557967,1.00375001803,0.543280241492,0.491917243017,-0.827063079936,-0.110736677367,-0.36104144543
-1.29515074724,-0.567544052387,-0.867604725425,-0.632225799775,-1.80165328051,0.974599669704,0.357049988961,-0.561391488889,-0.503531912679,-0.510906613077,-0.475137048774,-0.36492072355,-1.0447212351,-1.3462107842,-1.26241507249,-1.09408215028,-0.827063079936,0.863883644554,2.2558164992
1.34156487446,1.49681388792,-0.867604725425,-1.03826474158,2.16677907938,0.0950046342783,0.357049988961,-0.561391488889,2.86098516901,2.2484099589,1.3740697135,-0.0892387358367,1.89740304522,-0.758720583642,-0.660516634496,0.491917243017,-0.827063079936,-0.110736677367,0.293173040727
2.10355149909,0.240723077679,-0.867604725425,0.423475448914,-0.601894660077,1.7955550361,0.357049988961,-0.561391488889,1.54001705304,1.66329115824,0.450690162119,-0.0632045827727,1.47396298356,-0.171230383084,-0.0586181965019,3.66391602962,-0.827063079936,-0.110736677367,-0.36104144543
-0.920204947821,-0.0716612455623,-0.867604725425,0.667098813996,-0.694183784726,1.03323933873,0.357049988961,-0.561391488889,-0.390628654904,-0.383698823186,-0.249674230427,-0.240658379411,0.984654467852,-0.171230383084,-0.660516634496,-0.301082453633,-0.827063079936,1.83850396647,1.60160201304
-0.194503400564,-0.434289201214,-0.867604725425,-0.632225799775,-1.10948484564,-0.432752386977,-0.541009410806,-0.561391488889,-0.503531912679,-0.528126881577,-0.499224243529,-0.331643240529,-0.13510925078,-0.171230383084,1.14517867949,-0.301082453633,-0.827063079936,-0.110736677367,-0.36104144543
-0.956490025184,-0.29448083277,1.034288853,1.23555333252,-0.463460973104,-0.725950732119,0.357049988961,1.38327892152,-0.469660935347,-0.480539687979,-0.395643743218,-0.357233378934,0.37615541627,-0.758720583642,-0.660516634496,-0.301082453633,0.640318035593,-0.110736677367,-0.36104144543
0.700528507721,0.0,1.034288853,0.261059872193,-0.509605535428,0.0,-0.0919797109226,1.38327892152,-0.548693215789,-0.569603657321,-0.523756467287,-0.373948953754,-0.54600294025,1.00375001803,0.543280241492,-1.09408215028,0.640318035593,-1.08535699929,-1.01525593159
-0.56944919998,4.29079675104,1.034288853,1.72280006269,-0.648039222401,2.49923106444,0.357049988961,1.38327892152,-0.0519188815801,-0.0787334229679,0.161977596804,-0.123867981954,-0.0849237619901,-0.171230383084,-0.0586181965019,-0.301082453633,0.640318035593,-0.110736677367,2.91003098535
-0.787159664157,-0.277004786714,1.034288853,-0.307394646332,1.0593095836,1.15051867679,0.357049988961,1.38327892152,0.772274900176,1.36036256398,2.67377691504,2.20669034783,1.71234405531,-0.758720583642,-0.660516634496,-0.301082453633,0.640318035593,1.83850396647,2.91003098535
-0.31545365844,-0.879928375628,1.034288853,0.0174365071105,-1.06334028332,-1.07778874629,0.357049988961,1.38327892152,-0.458370609569,-0.415361897526,-0.357148734509,-0.349919476051,-0.153928809077,0.416259817473,1.14517867949,-0.301082453633,0.640318035593,-0.110736677367,0.293173040727
1.29318477131,-0.923618490767,1.034288853,1.80400785105,1.2438878329,-0.901869739204,0.357049988961,1.38327892152,-0.492241586902,-0.509054971303,-0.4384777847,-0.36025926038,0.103271820973,-0.171230383084,1.14517867949,2.07791663632,0.640318035593,0.863883644554,0.947387526883
1.66813057073,1.78516864783,1.034288853,-0.794641376497,2.67436926495,1.50235669096,0.357049988961,1.38327892152,5.00614706673,6.53866394983,7.53065656149,7.36330396862,3.23986487036,-0.171230383084,1.74707711748,0.491917243017,0.640318035593,2.8131242884,2.2558164992
-0.726684535219,-0.877743869871,1.034288853,-1.85034262519,-0.0943044745092,-0.843230070176,-2.33712821034,1.38327892152,-0.548693215789,-0.564974552885,-0.517025403626,-0.371882925174,-0.731061930165,-0.171230383084,0.543280241492,-0.301082453633,0.640318035593,-0.110736677367,-0.36104144543
0.918238971898,-0.014864095882,1.034288853,0.342267660553,-0.232738161482,0.622761655534,0.357049988961,1.38327892152,-0.514822238457,-0.5336818069,-0.459839176816,-0.365626060169,-0.684013034424,0.416259817473,1.74707711748,1.28491693967,0.640318035593,2.8131242884,2.2558164992
1.29318477131,0.0,1.034288853,0.0,0.0,0.0,0.0,1.38327892152,0.0,0.0,0.0,0.0,0.0,-0.171230383084,0.543280241492,-1.09408215028,0.640318035593,-1.08535699929,-1.01525593159
1.28108974553,4.09419123291,1.034288853,0.0986442954712,-0.971051158672,1.32643768387,0.357049988961,1.38327892152,-0.526112564234,-0.520164821948,-0.498946100403,-0.365664175075,-0.969443001918,1.00375001803,1.14517867949,-0.301082453633,0.640318035593,-0.110736677367,-0.36104144543
