topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
-0.345065825309,-0.344114473019,-0.169699012574,-0.374563516574,-0.347727946112,-0.0786349141919,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,0.0719654758955,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,-0.000626778925642,-0.132695904502,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,0.203167954382,-0.348218352537,-0.36538463303,-0.389373307888,0.178484813388,-0.379612029285,0.0208896321953,3.57687504644,-0.312829500113,-0.248758494958,-0.0475048664643,-0.220282666664,-0.291831029239,-0.176598011832,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,-0.115223159818,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,0.0789710074805,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,0.112626195656,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,2.72542090315,0.189578363149,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,0.801729126333,-0.389373307888,-0.502145610511,0.0983324286937,1.03558234268,3.57687504644,-0.312829500113,-0.248758494958,1.21302364222,-0.393150893321,-0.291831029239,3.54012683932,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.0874975647513,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,1.81418824023,-0.243573467655,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.317963813983,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.0521750569918,-0.290051130002,-0.295668969604,-0.171403757108,-0.36538463303,-0.0685684157727,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,0.736670514293,-0.42225387564,3.75570808593,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.301866169764,0.0986496377576,-0.216705196051,-0.253956247553,-0.354033245209,-0.35008942118
0.056151494453,0.370747796719,7.11891375482,0.198955684143,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,0.0684212490901,-0.314605482736,-0.372113577073,0.798425307476,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,1.09806790949,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,0.143491444187,2.16698477686,-0.295668969604,-0.348218352537,-0.36538463303,2.29163360094,1.83144274466,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,0.220172775292,0.495889625608,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,1.34301950771,-0.379076838252,-0.41884678461,-0.354033245209,0.689260699378
-0.345065825309,0.28139065705,0.93944140724,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.0385152641974,-0.347353180288,-0.314605482736,-0.372113577073,1.19777108425,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,0.0211490109428,-0.341424260359,-0.353407199456,0.00365333850099,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.128719058304,1.53975046815,-0.379612029285,0.624222228407,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,3.75570808593,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.0144316574764,-0.0971808911679,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,0.125013570368,-0.486593503102,-0.374563516574,0.385662651654,-0.135526195954,0.0839158090853,-0.353672219544,-0.16545191434,-0.314605482736,-0.372113577073,2.8749970645,-0.363295752399,-0.235425466361,-0.35662441719,-0.355654243296,-0.375318954434,-0.167236414376,-0.338509851416,0.308655052993,-0.0429106238911,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.250012926537,-0.246734747856,-0.290051130002,-0.295668969604,-0.132725890499,-0.36538463303,3.78108796057,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.113876994973,-0.248758494958,-0.42225387564,0.12545600456,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.258126941252,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
0.457373257429,2.51533822927,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,0.597748075537,-0.372113577073,0.798424562644,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,3.3890976197,0.340891582466,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,0.938468613554,-0.295668969604,-0.348218352537,6.05373859252,1.39797164452,-0.502145610511,1.12250485973,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.0905491239076,0.0427208779653,-0.404466141266,0.502709472006,-0.172553951068,-0.141952766166,-0.384070225274,-0.338509851416,-0.153855825362,-0.341424260359,-0.353407199456,-0.120837938413,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.0354057821902,0.851051244805,-0.36538463303,0.335924455305,-0.147033478556,-0.379612029285,-0.280773587044,-0.377640874241,-0.0360241431984,-0.248758494958,-0.0312090233283,3.75570808593,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,0.0223614489433,-0.379076838252,0.140349862682,-0.0745203758616,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.0385157723883,-0.347353180288,-0.314605482736,-0.372113577073,1.75685525846,0.220352884637,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,0.0211480837305,-0.341424260359,0.704939556718,0.00365267892011,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,0.0358105685668,2.47781881418,-0.502145610511,1.2633315711,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,0.701998988631,3.75570808593,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,-0.0971813837842,-0.379076838252,-0.41884678461,-0.354033245209,0.559341404241
-0.345065825309,-0.344114473019,-0.486593503102,1.47835742454,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,0.5481669827,-0.314605482736,3.79516018134,-0.479475651895,-0.363295752399,-0.404466141266,0.0234657385774,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,0.153844105768,-0.341424260359,-0.353407199456,3.62210833313,-0.337716828564,-0.29767450642,0.572857502978,0.943965290906,0.371459928582,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,1.64247564974,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.00784574019059,0.334990380618,-0.33028336847,-0.501818614715,-0.402679233249,5.95344432048,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.169697338835,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,0.276641185322,-0.347353180288,-0.314605482736,1.01698005108,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,2.4447071826,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,0.0682671607836,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.0475028871552,0.298327159047,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,-0.199013981943,5.95344432048,-0.41884678461,-0.354033245209,-0.0469457854236
-0.345065825309,-0.344114473019,0.464088914807,5.64740878935,-0.347727946112,0.376493759467,-0.286456212948,0.906950921767,-0.347353180288,-0.314605482736,2.75333517828,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,0.25559834085,-0.353407199456,2.04885160433,-0.337716828564,0.614907539631,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,0.43700071511,-0.389373307888,-0.502145610511,0.934737488462,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,0.204662367493,-0.33028336847,-0.501818614715,-0.402679233249,5.95344432048,-0.41884678461,0.449560415152,-0.35008942118
-0.345065825309,-0.344114473019,0.0984489153665,-0.374563516574,-0.347727946112,-0.306199629348,0.169388228642,-0.353672219544,-0.347353180288,0.17666467176,1.23068652465,2.27292780819,-0.00412527388334,-0.404466141266,0.403554437137,0.940132599732,0.0375616859792,0.149680733747,3.52920328893,-0.553866030173,0.0259787124025,0.297886895534,1.10491872103,-0.337716828564,2.51029232468,-0.378895182295,-0.550243869199,3.6790122966,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,0.0248064055658,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,1.52170692329,0.130952471515,-0.37602997449,-0.360069853512,-0.33028336847,0.0980447731831,-0.0266796958048,5.95344432048,-0.41884678461,1.12953407695,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,0.0977466999117,-0.347727946112,-0.306199629348,-0.286456212948,0.0912544075067,-0.347353180288,-0.314605482736,0.363286227692,0.572911580786,-0.363295752399,-0.404466141266,-0.211296823246,-0.231793168583,-0.217454723149,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.156297453613,-0.29767450642,-0.378895182295,-0.264588341439,-0.290051130002,-0.295668969604,-0.145401999937,-0.176588061757,-0.389373307888,-0.261924419313,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,7.43759464524,0.371336164111,-0.393150893321,-0.291831029239,-0.235254613468,-0.0943131502831,-0.33028336847,-0.0431044799101,-0.402679233249,1.48342682473,-0.41884678461,0.024128995177,-0.35008942118
0.357068012681,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.0385161180759,0.0164510608049,0.483703472118,0.930162310249,-0.479475651895,-0.363295752399,-0.0663832031007,-0.35662441719,0.170758318841,-0.375318954434,-0.384070225274,-0.338509851416,1.17117576491,-0.0429114065554,-0.353407199456,0.00365223025223,-0.337716828564,-0.29767450642,-0.121129459764,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,0.0358101285054,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,7.43759464524,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.0144329779906,-0.0971817188775,4.37031391503,1.9926920535,3.6639648947,-0.35008942118
-0.345065825309,0.110797615302,0.204816247618,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,0.104737158137,-0.347353180288,-0.314605482736,1.52210176766,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,2.70711132235,-0.375318954434,0.246722698236,-0.338509851416,-0.553866030173,0.0927767305292,1.18600626407,0.189580634854,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,1.38528533758,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,0.738356101021,-0.291831029239,-0.37602997449,0.0506470765507,-0.33028336847,-0.501818614715,-0.402679233249,5.95344432048,-0.41884678461,6.07475653901,-0.35008942118
0.143375249093,-0.235331897919,-0.155918242074,-0.200014432126,-0.347727946112,-0.306199629348,-0.028805699152,-0.244053341888,-0.220813308747,-0.0369317937093,0.0808505606368,-0.0905482853481,-0.363295752399,-0.404466141266,0.0730423441923,-0.355654243296,-0.258636777885,-0.233229479698,-0.338509851416,1.04617356278,-0.237594304831,-0.169348163651,-0.120837324897,-0.337716828564,-0.29767450642,-0.378895182295,0.29430796127,0.0838473506269,-0.295668969604,6.54758039381,-0.0862914475006,-0.389373307888,-0.502145610511,-0.0367372149641,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,0.164313361429,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,-0.0838985831199,1.41054877658,-0.41884678461,-0.0745197732075,-0.35008942118
0.40387814741,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,0.0579062081588,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,0.677401644804,-0.35662441719,0.767361040243,-0.375318954434,-0.384070225274,0.331893454837,-0.553866030173,-0.341424260359,0.211045028497,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,0.0972467250901,-0.290051130002,0.103401307199,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,0.201890603715,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,4.15781637717,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,0.438588628114,0.074553214708,-0.35008942118
-0.0897443657148,-0.344114473019,0.204818054711,-0.374563516574,-0.134377710467,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,0.579050096212,-0.35662441719,0.410038048672,0.112629334045,-0.384070225274,0.118582686621,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,0.0341755142457,-0.378895182295,-0.108773613401,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,0.377405846753,-0.377640874241,-0.0234424367286,-0.248758494958,-0.42225387564,-0.393150893321,0.207820602244,-0.158466760756,3.54173996229,5.64798399974,-0.501818614715,-0.402679233249,-0.379076838252,-0.12653965743,-0.354033245209,-0.35008942118
0.216641236868,-0.0939131025416,-0.106318562883,0.829833074583,-0.347727946112,-0.306199629348,0.00984062349113,-0.353672219544,-0.347353180288,-0.314605482736,-0.163750120749,-0.479475651895,-0.129836557075,1.48880334791,-0.35662441719,0.27604094521,0.429793350389,-0.384070225274,-0.338509851416,-0.0938552503533,-0.102613980809,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.0444288284957,-0.389373307888,-0.502145610511,-0.379612029285,0.0812237530533,-0.377640874241,-0.312829500113,-0.248758494958,0.0274467702251,3.75570808593,-0.291831029239,-0.37602997449,3.02834475343,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,1.104999559
-0.345065825309,-0.344114473019,-0.140890305982,-0.374563516574,-0.347727946112,0.438560080785,-0.286456212948,-0.353672219544,-0.0827692718987,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,0.333168776714,-0.35662441719,-0.164232324714,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,0.309875996395,0.0314442981369,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.197891023181,-0.0234437659364,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,4.15781637717,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.12654100005,-0.0618169463284,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,1.63276725776,-0.113043200075,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,1.08643546885,-0.032211671713,-0.363295752399,0.136469139446,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,-0.10261429998,0.0699304666783,-0.405388824133,-0.337716828564,0.432398410681,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,1.13137128427,-0.116742217216,0.0812232692421,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.18570845218,-0.291831029239,-0.37602997449,4.15781637717,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,0.867307010137,-0.032594542883,-0.35008942118
0.0870151224407,0.0408096833834,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,0.208621859437,-0.363295752399,1.67604206762,-0.35662441719,1.26407407253,0.0375577248904,-0.384070225274,-0.338509851416,-0.553866030173,0.0259751876168,0.297880647157,-0.405388824133,-0.337716828564,-0.29767450642,-0.0616459149415,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,0.276143909015,-0.0734484931337,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,4.15781637717,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
0.357070092316,0.281391180909,-0.486593503102,3.64009311814,0.238986792707,-0.306199629348,-0.286456212948,0.276642219035,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,4.30589334389,4.32870515458,-0.35662441719,-0.355654243296,-0.375318954434,1.35060606441,-0.338509851416,4.04624688106,-0.341424260359,0.704942149669,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,0.653239454818,-0.502145610511,-0.379612029285,-0.280773587044,3.57687504644,-0.312829500113,0.712038001514,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,4.37204548674,0.208317962621,-0.379076838252,-0.41884678461,0.449567446637,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,3.64009311814,2.58583998352,-0.306199629348,-0.286456212948,0.906950512059,-0.347353180288,-0.314605482736,3.79516018134,-0.479475651895,0.803998690976,1.62403207304,-0.35662441719,-0.355654243296,-0.375318954434,1.35060610778,2.17549366838,0.596164986454,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,0.136638078406,0.663802595607,-0.290051130002,1.20083928322,-0.348218352537,1.23939228176,0.131935614841,-0.502145610511,0.934737061294,0.624222963713,0.610985708504,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,0.204667294809,-0.33028336847,2.42249604942,0.208317947346,-0.379076838252,0.384999974555,-0.354033245209,-0.35008942118
-0.345065825309,-0.0661120250285,-0.486593503102,1.18669530216,-0.347727946112,-0.306199629348,-0.286456212948,-0.213602376987,-0.185661870698,-0.314605482736,-0.372113577073,-0.479475651895,0.285204170704,-0.103946978226,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.0591748304154,0.468383549419,0.0565941968958,-0.353407199456,-0.223592197572,-0.337716828564,7.00302785636,-0.378895182295,-0.280455822113,-0.290051130002,-0.295668969604,0.226432816801,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.267792966281,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.234572735585,-0.33028336847,1.01449727947,0.00465213562153,0.324538183509,-0.41884678461,-0.354033245209,-0.35008942118
0.457371331576,3.9450576105,1.68640449621,1.91952168756,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,3.81041638081,2.42245053908,-0.372113577073,-0.479475651895,0.303729660492,1.91381546509,0.34925515044,1.44918668251,-0.375318954434,1.59841810287,6.84437864527,0.760448790102,-0.341424260359,-0.353407199456,-0.405388824133,0.543466341643,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,6.05373859252,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,0.752218698893,-0.312829500113,-0.248758494958,0.862603457006,0.199541824107,0.493331883704,-0.37602997449,-0.360069853512,-0.33028336847,0.612204246085,2.39043945795,0.525566870418,-0.41884678461,0.564363091238,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,2.30187271433,0.0434163728386,-0.306199629348,-0.286456212948,0.486746170466,0.622793909215,-0.314605482736,0.669704961502,-0.479475651895,1.97130034825,2.30020212935,-0.35662441719,0.697171519912,0.0719682296806,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,0.31072065159,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,0.281446051738,6.05368755832,0.391774401862,0.32725209243,0.98980131148,-0.291831029239,-0.37602997449,0.0164227044101,-0.33028336847,2.09757281737,-0.402679233249,1.20405360183,3.3324297583,-0.354033245209,-0.35008942118
-0.345065825309,-0.226372520747,-0.218163835176,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.29434865302,-0.347353180288,-0.314605482736,-0.323086826974,-0.374236810697,-0.363295752399,-0.277187719054,-0.35662441719,3.85564840946,-0.375318954434,-0.302438199879,-0.338509851416,-0.553866030173,-0.285233543891,-0.353407199456,-0.405388824133,-0.337716828564,0.217669189776,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.132204541683,-0.280773587044,-0.377640874241,-0.312829500113,-0.158330810955,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.202767603227,-0.35008942118
-0.345065825309,-0.0313626136316,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.0385159752697,-0.347353180288,-0.314605482736,-0.372113577073,0.0796053320584,-0.363295752399,-0.0663830499057,-0.35662441719,3.85564840946,-0.375318954434,-0.384070225274,-0.338509851416,0.0211477135663,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,1.07120536542,-0.378895182295,0.0567775004068,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.128719646405,0.00832725739782,1.2633225222,-0.280773587044,-0.377640874241,1.27879546114,-0.248758494958,-0.42225387564,1.68127138509,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,0.472950088392,0.513813095831,-0.379076838252,-0.0169246384265,-0.354033245209,1.01405500207
-0.345065825309,-0.344114473019,-0.486593503102,0.0715094428387,-0.347727946112,-0.306199629348,-0.286456212948,-0.0735331554056,-0.347353180288,-0.314605482736,-0.372113577073,0.0174855426482,-0.363295752399,-0.404466141266,-0.0821150376227,3.85564840946,-0.375318954434,0.00141433909316,-0.338509851416,-0.553866030173,-0.341424260359,0.116969136621,-0.405388824133,-0.337716828564,4.5694604021,-0.378895182295,1.06848082513,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.0483916580444,0.204544538664,0.121446126798,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.110119310427,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,1.72473937496,-0.354033245209,-0.35008942118
-0.248219835981,0.000990868349916,-0.486593503102,-0.374563516574,-0.347727946112,-0.21203453466,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.325246485841,-0.282792580949,-0.217937624883,-0.35662441719,3.85564840946,-0.375318954434,-0.384070225274,-0.165130069196,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,0.205821652673,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.198322259965,-0.280773587044,-0.377640874241,-0.312829500113,-0.116235311187,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,-0.269895559439,-0.41884678461,-0.354033245209,-0.224650825054
-0.345065825309,-0.344114473019,-0.486593503102,3.11644590874,0.468568633886,-0.306199629348,0.228842944667,-0.134433184732,-0.347353180288,-0.0369329554689,-0.372113577073,-0.479475651895,-0.160287746363,-0.404466141266,-0.35662441719,3.85564840946,-0.375318954434,-0.384070225274,-0.338509851416,0.246153201161,-0.341424260359,-0.353407199456,0.448262733673,-0.337716828564,1.28943795052,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.0267246857035,-0.502145610511,0.534719780512,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.16792619748,-0.360069853512,-0.33028336847,-0.162767725081,-0.190159215784,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
0.976599249073,-0.0497601010551,0.855553528067,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.0570548995524,-0.347353180288,-0.314605482736,0.118154738626,-0.479475651895,-0.363295752399,-0.404466141266,1.09665933561,3.85564840946,-0.375318954434,-0.384070225274,-0.338509851416,0.528515277012,-0.341424260359,-0.353407199456,3.8294082284,-0.337716828564,1.42013872771,-0.378895182295,0.0210697414346,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,1.47594441552,0.145105373945,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.0944779932473,-0.360069853512,-0.33028336847,-0.0431030109423,-0.115152342433,-0.00657623739051,-0.0405675278536,-0.354033245209,-0.35008942118
