0.0490196,0.0392157,0.0196078,0.0196078,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.0392157,0.00980392,0.00980392,0.00980392,0.00980392,0.0196078,0.0490196,0.0392157,0.0196078,0.00980392,0.0294118,0.00980392,0.00980392,0.00980392,0.0196078,0.00980392,0.00980392,0.0196078,0.00980392,0.00980392,0.0196078,0.0686275,0.00980392,0.0196078,0.0294118,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.0294118,0.00980392,0.00980392,0.0196078,0.0196078,0.107843,0.0196078,0.0294118
0.166667,0.0166667,0.00833333,0.00833333,0.025,0.00833333,0.00833333,0.00833333,0.00833333,0.00833333,0.0166667,0.00833333,0.00833333,0.00833333,0.00833333,0.0166667,0.0416667,0.0166667,0.00833333,0.0416667,0.0416667,0.00833333,0.00833333,0.0333333,0.0166667,0.00833333,0.0333333,0.00833333,0.0166667,0.00833333,0.00833333,0.00833333,0.00833333,0.00833333,0.00833333,0.00833333,0.00833333,0.00833333,0.00833333,0.00833333,0.00833333,0.0166667,0.025,0.00833333,0.0416667,0.00833333,0.00833333,0.158333,0.00833333,0.00833333
0.0314961,0.015748,0.0551181,0.015748,0.00787402,0.015748,0.015748,0.00787402,0.00787402,0.00787402,0.00787402,0.00787402,0.00787402,0.0314961,0.00787402,0.00787402,0.0314961,0.023622,0.015748,0.00787402,0.00787402,0.00787402,0.00787402,0.00787402,0.015748,0.00787402,0.015748,0.00787402,0.00787402,0.00787402,0.0472441,0.00787402,0.023622,0.299213,0.00787402,0.00787402,0.00787402,0.00787402,0.00787402,0.00787402,0.00787402,0.00787402,0.00787402,0.00787402,0.0472441,0.015748,0.00787402,0.023622,0.00787402,0.015748
0.0857143,0.00714286,0.0214286,0.00714286,0.00714286,0.00714286,0.00714286,0.0142857,0.00714286,0.0214286,0.05,0.0142857,0.00714286,0.1,0.00714286,0.00714286,0.00714286,0.00714286,0.0214286,0.05,0.00714286,0.0142857,0.0142857,0.00714286,0.00714286,0.0142857,0.00714286,0.00714286,0.00714286,0.0214286,0.00714286,0.0214286,0.00714286,0.0142857,0.0214286,0.00714286,0.0571429,0.00714286,0.0214286,0.0214286,0.0357143,0.0142857,0.00714286,0.0214286,0.00714286,0.00714286,0.00714286,0.121429,0.0142857,0.0142857
0.00900901,0.027027,0.00900901,0.00900901,0.027027,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.027027,0.00900901,0.00900901,0.108108,0.027027,0.00900901,0.018018,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.036036,0.00900901,0.018018,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.018018,0.018018,0.018018,0.00900901,0.018018,0.045045,0.171171,0.00900901,0.00900901,0.018018,0.00900901,0.00900901,0.00900901,0.0900901,0.018018,0.00900901
0.0813953,0.0581395,0.0116279,0.0116279,0.0232558,0.0232558,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0232558,0.0348837,0.0116279,0.0116279,0.0581395,0.0116279,0.0232558,0.0116279,0.0116279,0.0232558,0.0116279,0.0116279,0.0116279,0.0232558,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0348837,0.0813953,0.0116279,0.0116279,0.0813953,0.0116279,0.0116279
0.0107527,0.0322581,0.0430108,0.0645161,0.0215054,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0215054,0.0107527,0.0107527,0.0215054,0.0107527,0.0107527,0.0537634,0.0107527,0.0107527,0.0107527,0.0215054,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0215054,0.0215054,0.0430108,0.0107527,0.0215054,0.0322581,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0215054,0.0107527,0.0107527,0.0322581,0.0430108,0.0107527,0.0215054,0.0107527,0.0322581,0.0107527,0.0967742,0.0107527,0.0107527
0.07,0.01,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.03,0.01,0.01,0.01,0.01,0.06,0.04,0.01,0.03,0.01,0.03,0.02,0.01,0.02,0.01,0.01,0.02,0.03,0.01,0.04,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.03,0.02,0.04,0.01,0.04,0.06,0.01
0.020202,0.020202,0.020202,0.020202,0.020202,0.010101,0.010101,0.020202,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.020202,0.010101,0.010101,0.010101,0.020202,0.010101,0.010101,0.010101,0.010101,0.010101,0.030303,0.030303,0.010101,0.030303,0.010101,0.010101,0.010101,0.010101,0.020202,0.222222,0.010101,0.020202,0.010101,0.010101,0.010101,0.020202,0.020202,0.030303,0.030303,0.0505051,0.010101,0.030303,0.010101,0.010101
0.0481928,0.0120482,0.0240964,0.0240964,0.0120482,0.0120482,0.0120482,0.0240964,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0240964,0.0843373,0.0120482,0.0361446,0.0120482,0.0240964,0.0120482,0.0120482,0.0120482,0.0120482,0.0361446,0.0120482,0.0240964,0.0120482,0.0120482,0.0240964,0.0120482,0.0963855,0.0120482,0.0240964,0.0120482,0.0120482,0.0120482,0.0120482,0.0240964,0.0481928,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0240964
0.0583333,0.00833333,0.00833333,0.025,0.00833333,0.0166667,0.00833333,0.0333333,0.0166667,0.00833333,0.0166667,0.00833333,0.0166667,0.025,0.0166667,0.0166667,0.0833333,0.00833333,0.0166667,0.00833333,0.00833333,0.00833333,0.00833333,0.00833333,0.0166667,0.00833333,0.0416667,0.00833333,0.025,0.0166667,0.00833333,0.00833333,0.0166667,0.0166667,0.0166667,0.00833333,0.025,0.025,0.00833333,0.00833333,0.00833333,0.0666667,0.025,0.0166667,0.00833333,0.0416667,0.0583333,0.0583333,0.00833333,0.00833333
0.025,0.05,0.0125,0.0375,0.025,0.0125,0.0125,0.0125,0.025,0.025,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.025,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0375,0.0125,0.0125,0.0625,0.025,0.0125,0.0125,0.05,0.0125,0.0125,0.0125,0.0125,0.025,0.0125,0.0125,0.0125,0.0125,0.0125,0.025,0.0125,0.025,0.0375,0.0125,0.0125,0.0625,0.0125,0.025
0.05,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.025,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.025,0.0125,0.025,0.0125,0.0125,0.025,0.0125,0.0125,0.025,0.0125,0.0125,0.05,0.0125,0.0125,0.0125,0.0375,0.025,0.0125,0.0125,0.1125,0.0125,0.0125,0.05,0.025,0.0375,0.0125,0.0125,0.0125,0.025,0.025,0.0125
0.056338,0.028169,0.0422535,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.028169,0.0422535,0.0140845,0.028169,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.028169,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0422535,0.0140845,0.028169,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0704225,0.0140845,0.0140845,0.028169,0.0140845,0.0140845,0.0422535,0.0140845,0.0140845
0.0267857,0.0178571,0.0178571,0.0535714,0.0178571,0.00892857,0.00892857,0.00892857,0.00892857,0.0178571,0.00892857,0.00892857,0.00892857,0.0446429,0.0178571,0.00892857,0.0178571,0.00892857,0.0178571,0.0267857,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.0267857,0.00892857,0.196429,0.00892857,0.00892857,0.00892857,0.00892857,0.0178571,0.0178571,0.0714286,0.00892857,0.0357143,0.0178571,0.0178571,0.0357143,0.0267857,0.00892857,0.00892857
0.0183486,0.00917431,0.0183486,0.00917431,0.00917431,0.00917431,0.0275229,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.0550459,0.00917431,0.0183486,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.0275229,0.00917431,0.00917431,0.0825688,0.293578,0.00917431,0.00917431,0.00917431,0.0183486,0.00917431,0.00917431,0.0183486,0.00917431,0.00917431,0.0275229,0.0183486,0.00917431,0.0275229,0.0183486,0.00917431
0.028169,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.028169,0.0140845,0.0140845,0.028169,0.0140845,0.028169,0.0140845,0.0140845,0.0140845,0.028169,0.0140845,0.0140845,0.0140845,0.028169,0.0140845,0.0140845,0.0140845,0.0140845,0.028169,0.028169,0.0704225,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0422535,0.0140845,0.056338,0.0422535,0.0140845,0.0140845,0.0422535,0.0140845,0.0140845
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.26,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.07,0.01,0.02,0.03,0.03,0.01,0.03,0.01,0.01
0.0561798,0.011236,0.0337079,0.011236,0.011236,0.011236,0.011236,0.011236,0.011236,0.011236,0.011236,0.011236,0.011236,0.0224719,0.011236,0.011236,0.11236,0.011236,0.0224719,0.011236,0.011236,0.0224719,0.011236,0.011236,0.011236,0.011236,0.011236,0.011236,0.011236,0.011236,0.011236,0.011236,0.011236,0.011236,0.011236,0.011236,0.0224719,0.11236,0.011236,0.011236,0.011236,0.0224719,0.011236,0.011236,0.011236,0.0337079,0.011236,0.0337079,0.0337079,0.0561798
0.0235294,0.0117647,0.0117647,0.0117647,0.0117647,0.0117647,0.0117647,0.0117647,0.0117647,0.0235294,0.0117647,0.0117647,0.0117647,0.0117647,0.0235294,0.0235294,0.0235294,0.0117647,0.0117647,0.0470588,0.0235294,0.0117647,0.0117647,0.0235294,0.0235294,0.0117647,0.0117647,0.0352941,0.0117647,0.0117647,0.0117647,0.0235294,0.0117647,0.0823529,0.0235294,0.0117647,0.0235294,0.0235294,0.0235294,0.0117647,0.0117647,0.0352941,0.0117647,0.0117647,0.0352941,0.0235294,0.0235294,0.0705882,0.0117647,0.0117647
0.00892857,0.00892857,0.00892857,0.160714,0.0178571,0.0178571,0.00892857,0.0357143,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.0178571,0.0178571,0.0178571,0.00892857,0.142857,0.00892857,0.0267857,0.0178571,0.00892857,0.00892857,0.00892857,0.00892857,0.0178571,0.00892857,0.00892857,0.00892857,0.0267857,0.0178571,0.00892857,0.0357143,0.0625,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.0625,0.00892857,0.00892857
0.0168067,0.00840336,0.00840336,0.00840336,0.00840336,0.0168067,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.0420168,0.0252101,0.00840336,0.00840336,0.00840336,0.00840336,0.176471,0.00840336,0.00840336,0.0252101,0.00840336,0.00840336,0.00840336,0.0168067,0.00840336,0.0168067,0.00840336,0.0168067,0.00840336,0.0168067,0.00840336,0.00840336,0.302521,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336,0.00840336
0.0215054,0.0107527,0.0107527,0.0215054,0.0107527,0.0107527,0.0107527,0.0107527,0.0215054,0.0107527,0.0107527,0.0430108,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.268817,0.0107527,0.0430108,0.0215054,0.0107527,0.0430108,0.0322581,0.0107527,0.0215054,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0430108,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527,0.0107527
0.0144928,0.00724638,0.0144928,0.00724638,0.282609,0.00724638,0.0217391,0.00724638,0.0144928,0.00724638,0.00724638,0.0217391,0.00724638,0.00724638,0.00724638,0.00724638,0.00724638,0.0507246,0.0144928,0.0144928,0.00724638,0.00724638,0.0217391,0.00724638,0.00724638,0.00724638,0.0362319,0.0217391,0.00724638,0.00724638,0.00724638,0.00724638,0.0289855,0.0797101,0.00724638,0.00724638,0.00724638,0.00724638,0.0217391,0.0144928,0.0144928,0.00724638,0.00724638,0.00724638,0.00724638,0.0144928,0.00724638,0.0652174,0.00724638,0.0144928
0.0314961,0.00787402,0.015748,0.0314961,0.015748,0.00787402,0.00787402,0.00787402,0.015748,0.00787402,0.00787402,0.00787402,0.00787402,0.00787402,0.0708661,0.023622,0.00787402,0.0551181,0.023622,0.00787402,0.00787402,0.00787402,0.023622,0.00787402,0.00787402,0.00787402,0.00787402,0.023622,0.00787402,0.00787402,0.00787402,0.00787402,0.00787402,0.244094,0.00787402,0.00787402,0.00787402,0.00787402,0.00787402,0.00787402,0.00787402,0.00787402,0.0314961,0.00787402,0.015748,0.00787402,0.015748,0.0866142,0.015748,0.00787402
0.0505051,0.020202,0.010101,0.020202,0.020202,0.010101,0.010101,0.010101,0.040404,0.010101,0.020202,0.010101,0.010101,0.010101,0.010101,0.0808081,0.010101,0.0707071,0.010101,0.10101,0.010101,0.010101,0.040404,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.020202,0.0808081,0.010101,0.020202,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.040404,0.020202,0.010101,0.010101
0.00934579,0.00934579,0.0841121,0.00934579,0.00934579,0.0186916,0.00934579,0.0186916,0.00934579,0.00934579,0.0186916,0.0280374,0.0186916,0.00934579,0.0280374,0.00934579,0.00934579,0.11215,0.00934579,0.0841121,0.00934579,0.0186916,0.0280374,0.00934579,0.00934579,0.00934579,0.0373832,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.046729,0.00934579,0.00934579,0.00934579,0.00934579,0.0373832,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.0373832,0.00934579,0.00934579,0.0560748,0.0186916
0.0196078,0.00980392,0.0196078,0.0196078,0.0196078,0.00980392,0.0196078,0.00980392,0.0392157,0.00980392,0.0196078,0.0196078,0.0196078,0.00980392,0.00980392,0.00980392,0.00980392,0.0588235,0.0588235,0.0588235,0.00980392,0.00980392,0.0196078,0.0294118,0.00980392,0.00980392,0.0294118,0.00980392,0.00980392,0.0294118,0.00980392,0.00980392,0.0196078,0.0980392,0.00980392,0.0196078,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.0686275,0.0196078,0.00980392,0.0196078
0.0169492,0.00847458,0.0169492,0.0169492,0.0169492,0.00847458,0.0169492,0.00847458,0.00847458,0.00847458,0.0169492,0.00847458,0.0169492,0.00847458,0.00847458,0.00847458,0.00847458,0.0508475,0.00847458,0.00847458,0.00847458,0.00847458,0.059322,0.0338983,0.00847458,0.101695,0.00847458,0.00847458,0.0254237,0.00847458,0.00847458,0.00847458,0.00847458,0.245763,0.0169492,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.0169492,0.00847458,0.00847458,0.0338983,0.0169492,0.00847458,0.00847458
0.0465116,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0232558,0.0232558,0.0116279,0.0116279,0.0465116,0.0116279,0.0465116,0.0116279,0.0116279,0.0232558,0.104651,0.0116279,0.0116279,0.0232558,0.0116279,0.0232558,0.0232558,0.0116279,0.0116279,0.0116279,0.0116279,0.0232558,0.0116279,0.0116279,0.0116279,0.0116279,0.0813953,0.0116279,0.0232558,0.0116279,0.0116279,0.0232558,0.0116279,0.0116279,0.0116279,0.0232558,0.0116279,0.0116279,0.0348837,0.0116279,0.0232558,0.0116279,0.0116279
0.0185185,0.00925926,0.00925926,0.0277778,0.00925926,0.00925926,0.00925926,0.00925926,0.0833333,0.00925926,0.00925926,0.00925926,0.0185185,0.00925926,0.00925926,0.00925926,0.00925926,0.0833333,0.00925926,0.00925926,0.00925926,0.00925926,0.00925926,0.00925926,0.0185185,0.00925926,0.037037,0.00925926,0.00925926,0.0925926,0.0277778,0.0277778,0.0185185,0.037037,0.0185185,0.00925926,0.00925926,0.00925926,0.00925926,0.037037,0.0277778,0.0185185,0.00925926,0.00925926,0.00925926,0.00925926,0.0185185,0.0555556,0.0462963,0.00925926
0.0422535,0.0140845,0.0140845,0.028169,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0704225,0.0140845,0.028169,0.028169,0.028169,0.028169,0.0140845,0.028169,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0422535,0.056338,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0422535,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0140845,0.0422535,0.0140845,0.0140845
0.181034,0.00862069,0.00862069,0.0172414,0.0431034,0.00862069,0.00862069,0.00862069,0.00862069,0.00862069,0.00862069,0.0258621,0.0172414,0.0431034,0.00862069,0.0172414,0.0258621,0.0344828,0.00862069,0.0344828,0.0172414,0.00862069,0.00862069,0.0172414,0.00862069,0.00862069,0.0172414,0.00862069,0.0344828,0.00862069,0.0258621,0.0258621,0.00862069,0.0431034,0.00862069,0.00862069,0.00862069,0.00862069,0.0258621,0.00862069,0.00862069,0.00862069,0.0172414,0.00862069,0.0172414,0.00862069,0.00862069,0.0603448,0.0172414,0.00862069
0.0306122,0.0204082,0.0102041,0.0408163,0.0102041,0.0102041,0.0102041,0.0102041,0.0204082,0.0102041,0.0102041,0.0102041,0.0204082,0.0306122,0.0102041,0.0102041,0.0918367,0.0408163,0.0102041,0.0102041,0.0204082,0.0102041,0.0714286,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0816327,0.0102041,0.0204082,0.0714286,0.0102041,0.0102041,0.0102041,0.0408163,0.0102041,0.0102041,0.0204082,0.0102041,0.0102041,0.0306122,0.0102041,0.0102041
0.0144928,0.0144928,0.0144928,0.0144928,0.0144928,0.0144928,0.0434783,0.0144928,0.0144928,0.0144928,0.0144928,0.0144928,0.0144928,0.0144928,0.0144928,0.0144928,0.15942,0.0144928,0.0144928,0.0144928,0.0144928,0.0144928,0.0724638,0.0144928,0.0144928,0.0144928,0.0144928,0.0144928,0.0144928,0.0144928,0.0144928,0.0289855,0.0144928,0.0144928,0.0144928,0.0144928,0.0144928,0.0289855,0.0144928,0.0144928,0.0144928,0.0144928,0.0144928,0.0144928,0.0289855,0.0144928,0.0144928,0.0144928,0.0144928,0.0144928
0.0114943,0.0114943,0.0229885,0.0344828,0.0229885,0.0114943,0.0114943,0.0114943,0.0114943,0.0229885,0.0114943,0.0229885,0.0114943,0.0114943,0.0114943,0.0229885,0.172414,0.0114943,0.0114943,0.0114943,0.0114943,0.0114943,0.0229885,0.0114943,0.0114943,0.0114943,0.0229885,0.0114943,0.0114943,0.0114943,0.0689655,0.0344828,0.0114943,0.0114943,0.0114943,0.0114943,0.0114943,0.0114943,0.0114943,0.0114943,0.0114943,0.0114943,0.0344828,0.0114943,0.0229885,0.0229885,0.0114943,0.0114943,0.0229885,0.0344828
0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.0294118,0.00980392,0.00980392,0.107843,0.00980392,0.00980392,0.00980392,0.00980392,0.0196078,0.0196078,0.176471,0.00980392,0.00980392,0.0196078,0.00980392,0.0196078,0.0294118,0.0392157,0.00980392,0.0196078,0.00980392,0.00980392,0.00980392,0.0196078,0.00980392,0.0392157,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.0196078,0.0196078,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.0294118,0.0588235
0.0131579,0.0131579,0.0131579,0.0263158,0.0131579,0.0131579,0.0263158,0.0131579,0.0263158,0.0131579,0.0131579,0.0263158,0.0131579,0.0131579,0.0131579,0.0131579,0.144737,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0657895,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0789474,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0263158,0.0263158,0.0263158
0.00961538,0.00961538,0.0480769,0.0192308,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.298077,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.0865385,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.0673077,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.0192308,0.00961538,0.00961538,0.0288462,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.0192308,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.0192308,0.00961538,0.00961538
0.00917431,0.00917431,0.0183486,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.0366972,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.0733945,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.0366972,0.00917431,0.00917431,0.0183486,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.0275229,0.00917431,0.0275229,0.00917431,0.00917431,0.330275,0.00917431,0.0183486,0.0183486,0.00917431,0.00917431,0.00917431,0.00917431,0.0275229,0.00917431,0.00917431,0.00917431,0.0183486
0.0227273,0.0113636,0.0340909,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0568182,0.0113636,0.0113636,0.0113636,0.0113636,0.125,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0795455,0.0113636,0.0113636,0.0795455,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0227273,0.0340909,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0227273,0.0568182,0.0113636,0.0113636,0.0227273
0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.0183486,0.00917431,0.0275229,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.0642202,0.00917431,0.0183486,0.0183486,0.0183486,0.100917,0.0458716,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.0183486,0.00917431,0.00917431,0.00917431,0.00917431,0.0275229,0.229358,0.00917431,0.00917431,0.0183486,0.00917431,0.00917431,0.00917431,0.0183486,0.0366972,0.00917431,0.0183486,0.00917431,0.00917431
0.00909091,0.0181818,0.0363636,0.00909091,0.00909091,0.00909091,0.0545455,0.0181818,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.154545,0.0181818,0.00909091,0.00909091,0.00909091,0.0181818,0.0272727,0.109091,0.00909091,0.00909091,0.00909091,0.00909091,0.1,0.00909091,0.00909091,0.00909091,0.0181818,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.0181818,0.00909091,0.00909091,0.00909091,0.0545455,0.0181818,0.00909091,0.0181818,0.00909091,0.00909091
0.00925926,0.00925926,0.00925926,0.0277778,0.00925926,0.00925926,0.277778,0.00925926,0.0185185,0.00925926,0.00925926,0.0277778,0.00925926,0.00925926,0.00925926,0.00925926,0.12037,0.00925926,0.00925926,0.00925926,0.00925926,0.00925926,0.0555556,0.00925926,0.00925926,0.00925926,0.00925926,0.00925926,0.0185185,0.00925926,0.037037,0.00925926,0.00925926,0.0185185,0.00925926,0.00925926,0.00925926,0.00925926,0.00925926,0.00925926,0.00925926,0.00925926,0.00925926,0.00925926,0.00925926,0.0277778,0.00925926,0.00925926,0.00925926,0.00925926
0.0123457,0.0123457,0.0493827,0.0493827,0.0123457,0.037037,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.209877,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.037037,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0246914,0.0123457,0.0493827,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0246914
0.0142857,0.0142857,0.0142857,0.0428571,0.0142857,0.0142857,0.0142857,0.0142857,0.0142857,0.0142857,0.0142857,0.0142857,0.0142857,0.0142857,0.0142857,0.0142857,0.128571,0.0142857,0.0285714,0.0142857,0.0142857,0.0142857,0.0857143,0.0142857,0.0142857,0.0142857,0.0142857,0.0142857,0.0142857,0.0428571,0.0428571,0.0142857,0.0142857,0.0142857,0.0142857,0.0142857,0.0142857,0.0142857,0.0142857,0.0142857,0.0142857,0.0142857,0.0142857,0.0142857,0.0142857,0.0142857,0.0142857,0.0142857,0.0142857,0.0142857
0.0162602,0.00813008,0.0243902,0.00813008,0.0162602,0.00813008,0.00813008,0.0650407,0.0325203,0.0406504,0.0243902,0.0325203,0.00813008,0.00813008,0.00813008,0.0569106,0.138211,0.00813008,0.00813008,0.0162602,0.0731707,0.0162602,0.0243902,0.0325203,0.00813008,0.0162602,0.00813008,0.00813008,0.00813008,0.00813008,0.0162602,0.00813008,0.00813008,0.0243902,0.00813008,0.00813008,0.00813008,0.0325203,0.00813008,0.00813008,0.00813008,0.00813008,0.0243902,0.00813008,0.00813008,0.00813008,0.00813008,0.00813008,0.0162602,0.0325203
0.0245902,0.0163934,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.0163934,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.0163934,0.00819672,0.00819672,0.00819672,0.00819672,0.0245902,0.00819672,0.00819672,0.00819672,0.0163934,0.0327869,0.00819672,0.00819672,0.00819672,0.122951,0.00819672,0.00819672,0.00819672,0.0327869,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.327869,0.0327869,0.00819672,0.00819672,0.00819672,0.0163934,0.00819672,0.0163934
