s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49
0.172340681743,-1.20297034782,-0.793953053364,0.839110886195,-0.0498414571615,0.782895413251,1.36057007609,1.11110832842,1.78206316269,1.24198953588,-0.476391276936,-2.7187735209,-1.92002063923,-3.20478962457,-1.07775666114,0.829274250105,0.815006739857,-0.340722384856,0.972760511529,-2.60216720631,0.583975953955,0.462890986474,0.581300934408,-0.558009676425,2.13311893309,0.638282593296,-0.433582488461,1.54889824378,2.09663432637,0.467722808754,0.207438800683,0.845220726516,-1.3384054934,1.27726663733,0.207233982945,0.451541409886,0.999757450693,1.56971548018,1.3851231858,0.938405387373,-0.562327559426,-0.528864920758,-1.66352098674,-0.611405656698,-0.883264299465,-0.886337806724,0.979110191067,1.63551341165,0.883160470059,0.00361709930976
0.0835183650971,-0.7075199333,-0.11211656159,0.305255160287,0.779360153459,0.0987394915599,0.393220081052,0.46296639212,0.907845650328,-0.310870766233,-0.426442725251,-1.96145780208,0.43624960755,0.48763043637,-0.526706384684,1.14429457024,0.531655393122,-0.624022682092,1.44517344522,0.670360110851,-0.0315753494854,1.03267700417,-0.131359991366,-1.21636140288,0.671806480346,2.35924044906,0.789626956469,0.955529413215,1.39569297203,0.774442770833,-0.0102735010957,-0.464144326653,-0.316371694205,1.37240570609,-0.649706993262,0.676134870567,1.77673486884,0.552412793809,0.007238439512,1.13974470422,-0.642297434794,1.17017917751,-1.61396437795,0.727176976038,0.687022914824,-0.224160338987,-1.23044222025,-0.935115726745,1.35935256086,-0.0912343179142
-0.892112319373,-1.28280206679,-1.00054220772,0.26519602734,0.271002486984,0.979620628511,0.685150362367,0.0101257590208,1.38843874435,0.755491668648,-0.171197367154,-1.60397039386,-0.105841139927,-1.54336403495,-0.676568405645,0.958315910619,0.248956702603,0.108206434605,1.1713111371,-1.17219498787,0.350003385358,-0.214493581993,0.060372442406,-0.466040584002,1.00598262634,0.593027692689,0.93037876423,0.921625544721,1.55701915778,-0.688026094141,-0.25904292784,0.775582103737,-1.73253354355,0.121190319369,-0.305125456406,-0.274353969207,-0.0619149634228,0.724901598719,-0.719307113864,0.250990732461,-0.636336326355,1.22428452694,-0.578964348035,-0.0820414041116,0.736782687888,-0.655359116557,0.782075794447,0.327741772473,0.867912520584,-0.243481805416
-0.100885602671,-0.2069312171,-0.960016163201,-0.942256634381,-0.0476329727743,0.34071874409,0.707908022298,2.44517646606,1.02209321139,1.57006001876,0.0388676808948,-2.01479908346,-1.0411674439,-0.922025143499,-0.121785538695,-1.38571485211,-0.977174211835,-0.98903061648,0.567402332599,-0.028133133708,2.07729231716,-2.86058964419,-0.0356297287813,-2.57247733608,1.75421259991,0.572650226313,-0.175088280283,-1.03308848313,0.740286205781,3.78726625701,-0.99164435351,-0.505503412765,-1.35138511203,0.821788016736,-0.340631759599,0.1990707819,0.129289363114,0.536187618414,-1.23687970707,0.214697477401,-1.570552394,1.39882056965,-0.297415433912,0.791562635187,0.723517495971,-0.504511118966,1.25793737821,-2.50406881092,0.813279564393,-0.158200724503
-0.035259457309,-1.15579118627,0.126382138783,-0.381280815034,0.319669098418,-1.07781979061,0.16226259254,0.85059296484,0.220417738686,-0.338914388806,0.505508475279,-0.209600593664,-0.541023573608,0.18670144523,0.439567694485,-0.507875908297,-0.626588118393,-0.102720655627,0.596387495319,-1.00136653193,-0.0830191958586,-0.816486132253,0.6392727702,0.157029106048,0.547045253433,-0.444758923837,0.27531708406,-0.320064153681,0.321119218916,0.207769076932,-0.256007922511,-0.456226970671,-1.10034029324,0.00498503785737,1.10473586311,0.472436910032,-0.6895612604,0.127686255415,-1.1442595584,-0.770094471521,-0.933528312725,0.0398963811014,-0.873315182396,-0.0860970165813,0.839698449618,-0.192620363527,-0.387606867329,-1.49029893928,0.612528166935,-0.0617016352797
-0.435435366432,-0.183858465951,-0.69550808068,-0.136597722128,0.331148030967,0.619735612777,0.791460325132,1.98205389046,1.55441351025,-0.324736442287,-1.6259463922,-3.24354877165,-1.11665023319,-0.606184322107,-0.831105890977,-0.763008666868,0.894528530074,-0.0566714086852,-0.825997189544,-0.0297767198755,-0.342768693418,-0.367210578877,0.549828665816,-1.34882238762,2.25394542835,0.492687364684,0.0782275497613,1.47917021931,1.76073301635,0.378041625928,0.0723458274094,1.58652999347,-0.0803816226896,0.382541787924,0.619012117394,0.380619868691,1.11473637436,0.539497898432,1.70230468575,0.743691886682,-1.24744032569,0.43638910631,-1.20468514352,-0.699214164575,-1.87059495972,-0.600580994148,0.49831977003,0.936512085899,1.26342805133,-0.621462519131
-1.21886087882,-1.35660026134,-0.112787390236,0.0831388025777,1.89475065527,0.383664392636,0.875582707645,-0.273929523218,0.051297899529,0.139676963737,0.802514598121,-1.43783549164,-0.644315622203,-2.26317844364,-0.887058131989,-0.587599360132,-1.04247516235,-1.71122938487,0.668674049337,-0.101555357979,-0.436095159953,-0.48055115928,1.25885339011,-0.244723276251,0.928501713368,0.821713372529,-0.227872836278,0.0430497094126,0.890387684989,0.578550961729,-0.776807319938,0.855193465385,-0.90101448773,1.53691160922,0.1776867629,0.194443397854,0.0584639630462,1.21110648148,0.593050877679,1.69657106692,-1.51128583317,0.186198940653,-1.0619573992,-0.103502041076,-0.813068286453,-0.509677202468,0.677629992589,0.281785266277,0.827983418195,-0.44485240641
-0.860236230299,-0.0281658484742,-0.901052758314,0.352685107011,0.537816357611,-1.19614154469,-0.495114495257,0.581824003409,-1.87237320682,1.01273964383,0.792428871996,-1.36438417947,0.784738829818,-0.31935545667,0.381118668534,-0.236897277565,-0.659695081117,0.409625702705,-1.23807712267,-0.714083345679,1.71097585162,1.50416629672,0.224934754713,0.267240660286,0.1318828656,1.58803774911,0.984950417835,-0.736730175837,0.26873796383,-0.712733868501,1.74059805231,0.434676895803,-0.622912480018,0.725425457519,0.653773833505,-0.510699044914,-0.44583352481,0.786714173293,0.808670283719,0.0514560526018,-2.06608787574,1.09758495688,-0.666991160467,-2.04139137435,0.170764135704,-1.49210672872,-1.92934465997,0.819144016078,0.0835012897912,-1.81004812366
0.0437944556138,-1.0720924742,1.4216184352,-0.0418732832744,0.380830285906,-0.062414896211,-0.0913179537576,1.40304248453,-0.00646414587054,-1.21346902778,-0.0658993757517,-0.647058408617,-1.16294202603,-1.43452582279,0.0935581572669,-0.402131105868,0.871384336588,0.201954596785,0.390217525102,-0.803967557994,0.90539059341,0.771329378079,1.10690026317,0.410657079789,-0.454365860971,1.55809393316,-0.257761518188,-0.680048743571,0.79063472371,0.634181641286,0.268747317775,-1.09792313455,-0.515518167607,-0.322042120278,0.782570693095,0.588584843612,-0.356760823322,1.57744680527,0.0952675894528,0.81910764454,-0.616307172133,1.30765509581,-0.0533589687173,-0.471342718654,0.728407774379,0.911959658744,-0.777457211031,-0.789994655734,0.762930808686,-0.826074406644
-0.351880669069,-0.109102752229,0.0506202113884,0.0258435936491,1.9300237381,0.432017922682,0.753498561006,3.53464896533,-0.626970448767,-1.35053841346,-0.403954281866,-0.68128365507,-0.128598422772,-1.3177919391,0.436475892055,-0.434205071553,-1.48008580336,0.822218467386,-1.69396489611,0.666483907635,-2.37509032224,0.220020188416,0.301198204802,0.484451422593,0.646425708509,0.965604881968,-0.870963064929,0.563586240133,-0.981101959131,-1.66754273354,0.280758139948,-0.076288828516,0.154106084961,-0.581645745327,0.0655261742841,0.592503368656,-1.81740570361,-0.96385756593,-0.356705733232,1.60206229375,-0.0205302182902,0.0593797205666,1.13377747247,0.965639117924,-1.52779483184,-0.671833570218,-0.0711771857183,0.108529782792,1.00958751385,1.27302512377
-0.0553696427823,-0.485578525449,0.380591437487,0.0222154944731,0.746587282405,-0.0816707054809,0.145375961517,0.304499247365,0.500791769187,-0.782483741306,0.0390365222155,-0.507422154965,0.0954570930064,-0.543413833227,0.350559943259,-0.374730029386,-0.482328781745,-0.160529778634,-0.287081168784,-0.611931615221,-1.02723856708,0.765042883333,0.371131714796,0.0433502891438,-0.291806234706,0.201013328825,0.166583758066,0.072183538362,-0.616612624978,-0.413866706705,-0.488425435869,0.401393407298,-0.283127547641,0.219169163978,-0.0347067020487,0.437419671324,-0.354558972772,0.759393355565,-1.0509492596,-0.224596117101,-0.245357368101,0.184670950978,0.515565388752,-0.128246149874,0.0843374768297,0.577470620609,-0.445284083522,-0.0153199098421,0.254097401039,0.932415427336
0.660108242475,-0.924742963541,0.261578441435,1.13826339683,0.383879377365,0.181526486734,0.562773258116,-0.594649733713,-0.849262376414,0.685666691596,-1.07327992777,-0.0748014702204,0.122672637128,-0.716490383284,-0.550816035757,0.103939298772,-0.188626047114,-0.493381730605,0.924376542557,-0.591446166241,-0.103102415835,-0.343623650591,-0.511241656563,-0.465853379699,0.566271982276,-0.273045971347,-0.564723916016,0.12983534075,0.00821165326833,0.690328161678,-0.37975486193,1.09876776613,-0.572898951656,1.30522273642,1.0428993379,0.522969844669,0.830262514562,1.27278696507,-0.327896966147,1.13243361077,-0.487976395616,0.483109499215,-0.226634881327,-0.632954377667,0.421462886654,-0.284248104185,-0.772196163019,0.837949250687,-0.211918331256,-0.493979844502
-0.547006339802,-2.43212963432,1.22136391921,0.824444279647,0.932903841965,-0.421907966777,-1.43030051567,1.65879764477,-1.54137829725,-0.940874260387,0.271710033383,0.692281028924,0.360556319239,-1.19042811624,-1.1432909723,0.0289679771528,0.327969011899,0.762100265106,0.685373301432,-0.908040764189,-0.714412162773,0.081789462033,2.24329157277,0.570449892689,0.0301954659625,0.740362461114,1.25476431252,0.0902933264196,0.836128912215,-0.678750975439,-0.434958132235,-0.361552764542,0.404675124698,-0.35660055725,-0.25597316305,0.394519841307,-0.376211295777,0.880660880855,-0.377540265595,0.287259749417,-0.645304572623,-1.14763208754,0.975165658392,0.812729034094,-0.159763819244,-1.02618711205,1.67714553987,2.42462256097,-1.61705646606,-0.250582796027
0.24860462109,-1.42439723332,1.64109062777,0.863246810754,1.19529642193,-1.01371631666,-1.21157400748,1.14586820831,-1.18503409724,-1.19170551122,0.992320721911,0.304496911585,-0.29494842112,-1.00026588345,-0.557983708007,0.0360250886258,-0.415765285447,0.526325473991,0.278559081566,-0.534029906107,-0.0473607848336,1.80740493719,1.04963124199,-0.586154050919,0.195809110004,1.27661982444,0.979984388948,-0.483738550126,1.82117717866,0.0575166613107,-0.420454941134,0.504227606568,-1.79202422472,0.0525977984759,-0.528718752037,0.0850098242659,-0.0533453420624,1.20203623418,0.324454947077,-0.865312760083,-0.561700186258,-0.606994426202,0.348822655366,0.269157018969,0.0240761879635,-0.647018321954,0.638516879488,2.32266255942,-1.43257264452,0.228654065177
-0.0563555732941,-1.20083611834,1.70181626127,0.578592109408,0.745338256988,-0.577101421583,-0.51946758651,1.09191037277,-0.963515487609,-0.870873631198,0.106027876133,-0.29488496394,-0.0156971839101,-1.05016078371,-0.454697825501,-0.569679237901,-0.545749859228,0.630678972599,0.344327365372,-0.90937083392,-0.0557950038132,0.78019606893,1.67266602287,-0.0736882475287,-0.687663023797,0.432647495065,1.78447476139,-0.688050320149,0.896700652164,0.098708805653,0.211709419637,0.282678781817,-1.2717781264,1.14252669705,0.231898430014,-0.156364586263,0.209583196105,0.0085862230264,-0.666238069176,0.1197017387,-0.00965007887618,-0.64077300155,-0.0864670766219,-0.945259027372,0.0144203253118,-0.373677336898,0.249424979165,0.875251748061,-1.23451960772,0.208077625878
-0.22482848894,-1.5274632127,0.831765411175,0.692094722687,1.15167777481,-1.28877045137,-0.0612917779297,1.72605939039,-1.62463948658,-0.340176481934,0.215963918274,0.146285508579,0.453872153638,-0.91786291403,-0.149412658557,-0.0529299413287,-0.388385334528,1.62100245893,-0.0435379739357,-0.734941689209,1.29280482991,0.593661010223,0.457409696977,0.214178198213,-0.275655431945,1.0131993181,1.83700281632,-0.605337061781,1.00854159539,-0.96099854684,1.59807730283,1.17511407558,-0.873439431607,0.347464636105,0.69204131379,-0.574726041287,0.615532152027,-1.03893127436,-0.684677080415,-0.710865359991,-0.654123950682,0.27530878782,-0.176951608857,0.602271983306,0.247890877086,-0.52313896194,0.533275025488,0.436453464458,-1.31095399094,-0.402010772127
0.816838562571,-0.571912145698,1.69936234923,-0.114816623571,-1.08599879993,-2.69511059441,-0.855044593186,1.56532214358,-0.289394935924,-0.734697686014,1.33440951163,-0.275460529341,0.895135670093,-1.487400297,0.93488542869,0.417775664933,-0.905032457285,0.0564483770471,-2.67582258721,-0.717460772746,-0.308034379429,0.470279531081,1.50636165206,0.992914240367,0.370911241126,-0.393439141181,0.544138613956,0.233667216312,1.33162773088,0.325884107721,-0.133590559729,0.859481813429,-1.66943426123,-0.0318399574675,1.58556013037,-0.287509441866,-1.37902106373,1.7435612197,-1.49112751637,0.174506294577,0.275921680411,-0.167747412227,-0.306104117845,0.440890842007,0.172079092346,-1.26735440993,-0.66924217541,2.35766000599,-0.50382787168,0.0179271954933
0.372139616485,-1.47494963109,2.08179376573,0.495964807668,0.153401773833,-1.76679206919,-0.827973726246,1.9164095019,-1.29429764222,-1.22423368464,1.15654636849,-0.678574482584,0.836706899624,-2.22428842225,-0.355545026036,0.710797281237,-1.07713659971,1.07859699945,-0.750827945786,-0.213122082032,-1.30354113615,-0.0527087264261,1.07674606001,1.26300424351,0.421626777358,0.0364331612035,0.301513832555,-0.196938502161,0.508535033237,-0.31357572962,0.731667848095,0.798759227111,-1.53558663332,0.280775949052,-0.480623676877,-1.52798299527,-1.66768224406,1.33234198471,-1.24672684923,0.369495228264,0.323172450055,0.132323083904,0.0499541497939,0.720966116646,-0.0656605341815,-0.581413778422,0.336096461945,2.14531341942,-1.07131081171,-0.319084435056
-0.160116019135,-1.44637864334,1.34285689578,0.954962073726,1.3287779098,-0.770710312066,-1.30934663118,1.15163170488,-1.38128851842,-1.05338487514,0.63272735912,-0.134979735054,0.219043406009,-1.47084511405,0.180133202361,0.612578044511,-0.337457696109,0.751700281578,-0.416408804728,-1.20796436313,0.73469666947,1.63204562619,1.15801216752,1.39742489882,-0.0475001484023,0.561536872865,1.56139452044,-0.568083484717,1.26396480011,-0.800329151251,0.839535038269,0.795068680763,-0.852331310805,0.307322496922,-0.534188603288,-0.150200681027,-0.899312492212,0.127297987988,-0.0240358639282,0.372053449934,-1.30742145392,-0.769406586784,-0.0954224209306,0.00543913140765,-0.439747561477,-1.22999002909,0.67554479564,1.37682416957,-1.80576477026,-0.440644572144
0.326810120995,-1.62699444661,1.8692262421,0.770933463655,1.33865342218,-0.613783161145,-1.24010966248,0.572281838578,-0.803878969339,-1.20859197032,-0.0966996942769,0.762852362637,1.64293253595,-0.454204112883,-1.88746104139,-1.36207306255,-0.522639135291,0.805883785053,0.468059191819,-0.523075831823,-0.284139870355,-0.715963441311,2.22304359912,-1.36802277784,1.28756788516,-0.470106503963,0.0168859499159,0.229822096298,1.56989174224,1.20559556189,0.011857137608,1.59936338927,-0.992854484854,-0.0024367191365,0.41254671113,-1.30337765427,-0.70438451777,-0.107333618946,-0.0737941883991,0.572482736165,-0.842844179662,-1.16664074986,1.16326122142,0.598268846414,-0.797567668244,0.214386623255,-0.966758828186,0.812577108754,-1.37551337551,-0.132173128891
-0.174655580677,-1.37722960815,1.43754627078,1.12168375464,1.63581774605,-0.222814248504,-1.08666123633,1.60787144711,-1.12348686368,-1.51431559806,-0.509819824213,-0.746128244141,-0.642633429187,-1.3827342861,0.260462852318,-0.139740802672,0.428399973463,0.911722669636,-0.321653097268,-1.93596852985,-0.552604727527,0.299608305202,1.92068353738,0.0751829867033,0.0671810671836,1.19414727925,0.859409964436,-0.289273650682,1.47350257822,-0.319242466559,-0.438469999856,-0.535305585515,-1.53572387728,0.658107170924,-0.287673003439,1.18884189472,-0.266415994356,0.667802270482,-0.187701467891,0.386060870395,-0.519695957649,-0.504456315472,0.0495763809273,-0.429139235656,-0.834214149555,0.196974932531,-0.309838214406,0.760188729043,-0.825138484394,-0.956013453177
-0.382395568028,-1.92017066635,2.61462635488,0.598287207232,0.114014254335,1.98588093716,-0.701182463375,0.451966430128,-2.28880310635,1.03479157686,-0.39783327543,-0.347346120109,-1.1737746294,-0.388521858299,1.29942060667,-0.347352259084,0.727418788208,-0.0429629617707,-0.354868465875,-1.14923228402,0.560294133881,0.620980476433,1.4313701812,-1.08360965402,-0.665943129797,1.61116892716,1.35984985692,-0.344334769373,1.63437586333,-0.983955968076,-0.867923253919,0.619070586952,-0.53121338669,-0.306702444262,-0.105614302563,1.25518753324,-1.6070029523,0.305718878734,-1.31872751232,-0.841799596053,-1.18194894703,-1.57546919659,0.374119836411,-0.627830512375,-1.42574286059,-1.9216730321,0.634369468724,1.421484825,-2.17767628058,-1.90964794995
-0.038273188164,-1.72371541942,1.33428036892,-0.189725097426,0.579708410773,-0.778272689707,-0.910213658154,0.998957067581,-0.507616768769,-1.11304805082,-0.833445917217,0.171192340388,1.0858567771,-0.637250468936,-1.08868667476,0.228634356613,0.0185950904204,1.86241076459,-0.00243647057362,-1.52571564672,-0.596729138646,0.139909472588,1.64840163656,-0.552526980205,-0.0911327294898,-1.27518209627,1.73846435657,1.70529600058,2.56783172979,-0.54956039119,0.00297763285264,0.681062622752,-0.884852639188,0.921193327174,0.109707394273,0.780511388591,-0.823082333722,-0.125950441633,-1.66829355723,0.261102428622,0.00379272042717,-0.618859393526,-0.558200393389,1.86923107549,-1.27065732768,-0.463580315259,-0.727830359409,-0.282137239592,-3.37378878251,-0.124029910059
-0.150461824857,-1.09471069215,1.26194210068,0.286347783019,0.842260900567,-0.662052531186,-0.600494119659,0.736149843792,-0.68389627469,-1.09184618739,0.99238581736,0.257729287784,-0.223508292478,-1.29375391717,-0.591693737461,-0.415501861655,-0.256948554181,0.490153701532,-0.813837891173,-1.59634947481,-0.0673584402692,1.00928249729,1.73521191439,-0.640714147412,0.649849976647,0.922955932895,0.90145511503,-0.865350803831,1.25929971086,-0.112971238714,-0.608434996435,-0.274481189384,-1.64018665874,0.611612654269,0.526537742988,0.597049570526,-0.847421580184,1.31760383354,0.331131399479,-0.192584192536,-0.529506372644,-0.861915671572,0.94587968255,0.0184080954976,-0.149752011433,-0.858196084684,0.0946043291839,1.60637927518,-0.975131948505,-0.162376124281
-0.139022233955,-2.49860223038,1.62866118095,1.1378882918,-0.284839754762,0.200113825103,-0.797072636467,0.745938601178,-0.522887024446,0.0285238580885,-0.96089263513,-0.280795843632,-0.588544176958,-0.360295680212,-0.0858991183376,-1.00046368748,0.913965041242,0.660913764554,-2.51151605482,-1.7179558502,-0.564972470662,-0.349813934634,0.388858773097,-1.6639569324,-0.415441374719,1.38801753615,1.54696738656,-0.498103209469,1.87489374643,-0.9823633721,-1.12728701041,-0.577011044962,-0.28306350046,0.915064598494,0.128183654477,1.56364020194,-1.46838148003,0.674136633394,-0.596447886957,0.729347336233,-0.623112575988,-1.95436944504,0.89460311433,-0.783748571258,-1.05298212577,-0.72042838903,1.32449026237,2.19430463279,-2.78352902442,-2.350091001
0.247210799704,-2.43420387465,1.19347065558,0.823508600997,0.37203956723,-0.0647689717948,-0.340096370543,0.901826194407,-0.834029121599,-1.59656200027,0.0364388069552,-1.25701364821,-0.677999063536,-0.879377747737,-0.369477589466,-0.454667898083,0.141939677463,0.423879475654,-0.132602912708,-0.59713221434,-1.0120300812,1.59134412595,2.23110407617,-0.133059892902,-0.719270136036,-0.468069205084,0.853899396394,-0.636613886105,1.14764588152,-0.218701081301,-0.777422777675,1.14366443168,-0.611431565417,0.831100451759,-0.940993277873,-0.633707862414,-1.4053243799,0.703372770333,0.957647692399,0.868914744131,-0.0480006562907,-1.15969908688,-0.00427123775472,-0.173075285861,-0.722928008649,-0.342385513921,0.58110919276,1.276865985,-0.892584230156,-0.463893613269
0.565792218463,-1.15813999234,1.29672439216,0.145768838554,0.309594779227,-0.0213327906445,-0.917147648129,0.576290176376,-1.15665443622,-1.16443822772,0.110031246245,-0.494661525543,-0.180433356446,-0.424057366047,-0.353860668828,-0.307179395656,-0.077038569047,0.80320278886,-0.337416323048,-0.514781897001,-0.568121245748,1.11498744651,1.21840813763,-0.0723439613142,-0.181050987452,0.516230480088,0.893139854974,-0.783680636531,0.667507411419,-0.0785426191051,-0.0710981086697,0.462377971418,-0.976284564276,0.576482879205,-0.151554370882,0.537069802647,0.162835483578,0.997963675362,-0.139643513321,0.454253673358,-0.0683892209041,-1.21540500058,0.704032054139,0.100656066315,0.324192369817,-0.8983106513,0.368160021434,1.92196749998,-1.64437405004,0.185286992186
-1.21756961286,1.3325334996,0.251509060159,1.46936860399,-0.0625348400293,1.97552925648,0.302286434051,-0.564350277967,0.0794259546905,-1.9433426885,0.14601885836,-0.0201222087327,0.389628572657,-0.62757782259,-0.686825591797,0.914253245656,-0.0536080249704,0.617686979135,-0.80266662058,-1.30550122665,0.241693345453,0.908307178727,-0.612859431686,0.819624793874,0.872238994202,0.320631877327,-0.979805719248,-1.03224310213,-0.413581306806,0.257232203205,1.30058100647,-0.502883634747,-0.472099668926,0.623747950524,0.101421476496,0.0604631062415,0.588627250336,-1.45890053609,1.89036059561,-1.66924658976,-0.46803443563,0.181809157736,0.259415875486,0.11471577276,0.4314180153,0.909921116862,1.70047968768,0.0341356303066,-0.21549476501,-0.706112208674
-1.85490492995,2.32260601687,0.524845664752,1.12114193627,-0.681815903846,2.37626313433,0.234486541213,-0.720706880564,0.477327672658,-1.2817174727,0.242689668541,-0.196870804209,0.394624775872,0.129056461733,-0.146803735707,0.92495311315,-0.710102082098,1.9983406941,-1.69527171546,-1.3056128575,-1.12590181623,0.185627048987,-0.235385770639,0.897314579397,0.537171180178,0.16661432082,-0.994546120828,-1.36882063756,0.611496572309,0.018886192571,1.72548410162,0.71248589304,0.477890201707,-1.37586395495,1.01052173235,-1.41366067063,2.19208567905,-1.27848427099,1.82317848075,-0.00678811053344,1.15590931277,0.0586559359836,-0.145594570757,1.26529715351,2.272343711,0.319115174319,0.64727136367,-1.31901921363,0.100162560954,0.424445934206
-1.56544225796,0.488303842342,-0.805692554661,1.73430945226,0.197279734189,2.24141475973,0.672335446268,-1.17141521334,0.884364903412,-0.0319698702836,1.12518460172,-0.129502082454,-0.553493391569,-2.35920887543,-1.84555579024,1.1338347564,0.730587238895,0.469392523357,1.08769278624,-1.43674585735,-0.682819289767,1.49825589836,1.43864719278,1.15990047816,1.06112144944,0.44912275051,-0.631780023278,1.17177650848,0.315524939146,1.3034851246,1.39407185562,0.300315690068,-1.98253347834,0.70871193892,-0.246372285396,-0.701673184362,0.159765732974,-0.93626255935,2.95250415528,-0.277007711106,-0.108962188015,0.71023074758,-1.64033042267,-0.263428859235,-0.297938556311,0.865108059852,2.44276383506,1.53213673961,-0.0196534992362,-0.680579779581
-1.08923548998,1.15198230004,0.0427822912033,0.953294940273,-0.520957421161,1.31473615233,0.0269478467031,-1.51252766107,0.653148367892,-1.70822037688,0.404746822976,0.100637612811,0.570434636122,-0.703666648026,-0.506031815364,0.618658627018,-0.15801070641,0.258038755433,-0.238086747867,-1.29822147,0.631667184057,0.840130963185,-0.505881831058,1.03651491902,0.642173306426,0.668452527034,-0.55336428262,-1.10522538893,-0.512823957502,0.544152391101,2.19473069181,-0.572829949576,-0.573510144751,0.43122016926,-0.301848795949,0.173882526678,0.924521216102,-1.81839814683,1.14036494087,-1.20877109611,-0.418841999199,0.586400816665,0.480577325194,0.0849696169746,0.375784013513,0.649744518468,1.37959963583,-0.62520602895,0.710901106997,-0.0987958782578
-1.33303069976,1.58156462458,0.626073012206,1.40003460762,0.794112915604,1.49327799724,-0.367525516726,-0.716517224711,-0.918677843246,-2.85883945508,0.480204653726,-1.21157925991,-0.176752322316,-0.724671248295,-0.888843184466,1.20516565262,0.647491644558,1.05090173836,-0.656391029898,-1.95738027739,0.493984059793,0.46452000859,0.27959529676,0.456583871482,0.938415221573,1.25091403792,-0.86821093461,-1.34650666982,-0.0873376245805,1.01828524085,0.87045356779,-0.461666966098,-0.83944684799,0.475574047471,0.28285014215,-0.0313301744629,0.219712659755,-1.31001799044,1.0947350145,-0.780988397392,0.0532063324843,0.964636124805,-0.337183384719,0.0446590030133,0.682300406746,0.748498952325,1.47768746744,0.620791196306,-0.122129274558,-0.689038694097
-1.06283446184,1.42401003608,0.151265362998,1.16581069321,0.153010643036,1.72003390706,0.293937142098,-1.02688780064,0.0616692410993,-2.12632884377,0.341807660757,0.294063513519,0.394324320007,-0.659363933405,-0.463675724045,0.473290987023,0.0977933416589,0.62112093596,-0.345404199794,-0.944316040975,0.32027337463,0.839800785548,-0.398936490773,1.41135170401,0.861657282681,0.601523900654,-0.816662629667,-0.509552213389,-0.0452391277487,0.479168966309,1.51955006356,-0.360406391879,-0.761633183414,0.42497491768,0.126078764074,-0.258495724094,1.05116566762,-1.72879242921,1.47064929123,-1.42691182574,-0.333187484922,0.678656871071,-0.0169198282771,0.295308597713,0.537281093641,0.914658573349,1.1433497467,-0.29269593582,0.0697573446162,-0.130609786561
-2.06849057622,0.915502751687,0.0848359481077,0.527075601809,0.466606782255,1.95392418077,-0.337457772588,0.14507474328,-1.21073119578,-1.82981285765,-0.408407217421,-0.694378779518,0.186353088254,-1.16074206658,-1.18303814077,0.576821702298,0.882988973171,0.84247082671,-1.47760037841,-1.01732024333,1.30204824497,1.00269206419,0.657939987059,0.335675782047,1.52531243398,0.866800363887,-0.365609705248,-0.256549225029,-0.369365021054,-1.27081355393,2.3260510501,-0.724144108092,-0.299435789738,0.969657456726,0.838877704624,0.0791528272573,-0.482313860801,-0.402436876867,1.65993546872,-0.672564749254,-0.395278288349,1.12156596043,0.256022622196,0.303893976976,0.864863999145,0.605314969839,0.470033801806,0.327509609083,0.528525103249,-1.17676257971
-2.228344175,0.23179945327,0.902496123728,0.678149151357,0.623709544916,0.743876430107,-0.982502928458,0.887328002744,-0.0979265762229,-3.04568128318,0.960399541124,1.23659932953,0.30856665979,-0.247460770465,-0.752973228683,0.188072279969,0.147644376235,0.89471488613,-0.211403215072,-1.6155381058,0.181707713249,0.508357103083,-0.440997064693,2.35922285037,0.983885909486,-0.214116541557,-1.06700767274,-1.21292056474,0.415645749304,0.418034315125,2.49251357536,-1.55512011286,-0.108545912874,-0.0816441003739,1.09993423103,0.50859267926,1.50015533282,-1.13397673871,2.4527279335,-1.28054893495,0.476442905014,0.298628774018,-0.412774934929,-0.167655308383,0.861721706204,1.41682485926,0.763626607017,0.134202789527,-0.384469648093,-0.806555331659
-0.753103109634,1.20114802546,0.455253275419,0.539110221419,0.364813371739,2.03019478694,0.65578532061,-0.968447782785,0.847302990162,-2.41276977032,0.530521401544,-0.833884556387,0.328137671157,-0.476056316183,-0.493932363516,1.47567815974,-0.121387581568,0.476534240874,-0.421581819728,-0.875525309517,0.457296429582,0.84604136155,-0.409596229717,1.72152931784,0.622615762172,1.09370844448,-1.2908637243,-1.05410938155,-0.0321709242269,-0.00398859396807,0.809354118403,-0.373366380985,-0.635123532477,0.523181169885,-0.394058269181,-0.336165286184,0.897319088365,-1.35934796739,1.51090054752,-1.68907115511,0.0660983194131,-0.0861774781683,-0.288968966489,0.105804295268,0.876843707586,0.583541127623,0.779721068033,0.232159157107,0.293869467684,-0.71698641141
